Gambler #,Round #,Times optimal action picked,Average reward 
75,2200,5,184.7,1304,0.9385718056608846
75,2300,5,193.6,1401,0.9694153484519131
75,2400,5,203.0,1494,0.9453737282774972
75,2500,5,212.7,1588,0.9391823254422064
75,2600,5,222.2,1686,0.9670366605247905
75,2700,5,231.6,1782,0.9691815682954974
75,2800,5,240.5,1881,0.9874008033751357
75,2900,5,250.0,1978,0.9793396916811427
75,3000,5,259.7,2077,0.9876857380627235
75,3100,5,269.0,2175,0.989747202771476
75,3200,5,278.5,2273,0.9848150186554852
75,3300,5,288.3,2372,0.9891775806942211
75,3400,5,297.8,2469,0.9814155012465634
75,3500,5,307.2,2568,0.9881158380074956
75,3600,5,315.9,2667,0.9864422843460047
75,3700,5,325.6,2767,0.9948855328067446
75,3800,5,335.1,2866,0.9914748694259451
75,3900,5,344.1,2965,0.9924201103740835
75,4000,5,353.6,3065,0.9970825302045395
75,4100,5,363.1,3164,0.9946211760815503
75,4200,5,372.8,3264,0.9979709105006119
75,4300,5,381.9,3364,0.9991869749781306
75,4400,5,391.0,3464,0.9996742333512713
75,4500,5,400.6,3564,0.9998758675573275
75,4600,5,409.4,3664,0.9999487395486215
75,4700,5,418.8,3764,0.9999800707608711
75,4800,5,428.1,3864,0.9999921735680076
75,4900,5,437.3,3964,0.999996895428125
75,5000,5,446.5,4064,0.9999987684852389
76,0,8,0.0,0,0.1
76,100,8,5.2,8,0.12249432367733235
76,200,8,10.5,25,0.19660451100313106
76,300,8,18.1,38,0.17309454819971892
76,400,8,25.7,64,0.2531632643321452
76,500,8,34.1,85,0.23179837444624654
76,600,8,42.1,109,0.24324354775477455
76,700,8,51.0,141,0.283649763164372
76,800,8,60.2,177,0.3438359424211093
76,900,8,69.1,219,0.3897750311203926
76,1000,8,78.4,259,0.4190334450963115
76,1100,8,87.7,294,0.3820291404789362
76,1200,8,97.2,339,0.42567159858937187
76,1300,8,106.7,379,0.43057859417266997
76,1400,8,116.2,428,0.44938061151286185
76,1500,8,125.7,476,0.48129326733617883
76,1600,8,134.8,536,0.5533194696398677
76,1700,8,143.9,578,0.47208829196472246
76,1800,8,153.2,634,0.5392238819264185
76,1900,8,162.2,699,0.605383898214028
76,2000,8,171.5,765,0.6545976105861483
76,2100,8,180.7,824,0.6070672513793854
76,2200,8,189.4,881,0.594670541321039
76,2300,8,198.5,941,0.5993085770648605
76,2400,8,207.7,1002,0.6165624569256022
76,2500,8,216.6,1074,0.6867573266098203
76,2600,8,225.9,1140,0.6891892189713195
76,2700,8,234.9,1191,0.5807556828741455
76,2800,8,244.2,1246,0.5670609849674025
76,2900,8,253.9,1293,0.5162357155447427
76,3000,8,262.7,1327,0.4233529598141382
76,3100,8,272.2,1366,0.4054890005786926
76,3200,8,281.7,1403,0.39756238054198567
76,3300,8,291.3,1443,0.4178759931562808
76,3400,8,300.8,1500,0.4939486062085923
76,3500,8,309.9,1559,0.5707900861140784
76,3600,8,319.5,1608,0.52021132575341
76,3700,8,329.0,1666,0.5664822771813217
76,3800,8,338.0,1721,0.5616580368636639
76,3900,8,347.6,1788,0.6211997693293198
76,4000,8,356.9,1852,0.6595268473800703
76,4100,8,366.3,1920,0.6695033424323985
76,4200,8,376.1,1993,0.7113292382487438
76,4300,8,385.1,2059,0.6885832245356527
76,4400,8,394.2,2131,0.6893700847028567
76,4500,8,403.8,2201,0.6840638182204788
76,4600,8,413.4,2268,0.6827785747979548
76,4700,8,422.9,2334,0.6685869457219707
76,4800,8,431.9,2401,0.6617338589374104
76,4900,8,441.1,2472,0.6901129453220128
76,5000,8,450.5,2542,0.7167935836046311
77,0,7,0.0,0,0.1
77,100,7,6.8,28,0.2588310538677172
77,200,7,14.0,57,0.3301201838763861
77,300,7,22.0,85,0.32214994204403735
77,400,7,30.1,126,0.40241654566097335
77,500,7,38.4,179,0.5006792623733775
77,600,7,46.6,225,0.48808767253773316
77,700,7,55.9,283,0.5310689500331105
77,800,7,65.2,326,0.4789505795529503
77,900,7,74.4,376,0.48419662540893077
77,1000,7,83.6,417,0.43039640859141637
77,1100,7,92.1,468,0.48669119395072896
77,1200,7,101.3,524,0.539348484651552
77,1300,7,110.3,566,0.47561678674024394
77,1400,7,119.6,618,0.5345271973586085
77,1500,7,128.4,674,0.5592055001145644
77,1600,7,137.5,744,0.6583312686186977
77,1700,7,146.6,817,0.6870502979139115
77,1800,7,154.6,890,0.7046736466821315
77,1900,7,164.0,967,0.780035883741644
77,2000,7,173.1,1039,0.7467179232368614
77,2100,7,182.1,1108,0.7088310156732449
77,2200,7,191.1,1183,0.7378187846212982
77,2300,7,200.1,1243,0.6484146750490466
77,2400,7,209.0,1318,0.6828716621247746
77,2500,7,218.4,1390,0.693854475383744
77,2600,7,227.4,1460,0.6921689265655081
77,2700,7,236.5,1534,0.7502136797646026
77,2800,7,246.3,1613,0.768421117961941
77,2900,7,255.4,1686,0.7422005090213846
77,3000,7,264.9,1762,0.7474466431106801
77,3100,7,273.7,1841,0.7844391791436579
77,3200,7,282.6,1917,0.7926057088713231
77,3300,7,291.4,2004,0.8497444793939143
77,3400,7,300.2,2096,0.8955803854091777
77,3500,7,309.3,2190,0.9143649362452115
77,3600,7,318.6,2283,0.9133638418831697
77,3700,7,327.3,2370,0.8875769966349367
77,3800,7,336.4,2459,0.9002529524909884
77,3900,7,345.6,2554,0.9334880768426178
77,4000,7,355.0,2643,0.8969574346367609
77,4100,7,363.9,2735,0.9185784746957724
77,4200,7,372.7,2823,0.8793200111892489
77,4300,7,382.1,2914,0.8988867497941676
77,4400,7,390.5,3002,0.8910434612918441
77,4500,7,399.8,3089,0.8691310421085092
77,4600,7,409.1,3171,0.8412467582455885
77,4700,7,418.6,3253,0.8309041610508497
77,4800,7,428.1,3339,0.8633224684003447
77,4900,7,437.2,3428,0.8967806758799174
77,5000,7,446.1,3522,0.9203566626670183
78,0,2,0.0,0,0.1
78,100,2,5.3,11,0.13338335084909908
78,200,2,10.3,22,0.1651275362402997
78,300,2,16.9,51,0.29839005124354107
78,400,2,23.2,80,0.3773972194534839
78,500,2,29.9,116,0.4424338461391754
78,600,2,36.5,154,0.46852181930278
78,700,2,43.9,209,0.597885108206008
78,800,2,52.2,274,0.6912193375478967
78,900,2,60.8,358,0.8034391703875333
78,1000,2,69.8,446,0.8846161720065814
78,1100,2,79.5,534,0.8811735522559871
78,1200,2,88.4,624,0.9111894577383989
78,1300,2,97.1,716,0.9401224517592186
78,1400,2,106.7,813,0.9671422561849768
78,1500,2,116.2,910,0.9640473187388844
78,1600,2,125.7,1010,0.9861619539568894
78,1700,2,135.7,1108,0.985075843740229
78,1800,2,144.8,1208,0.9940201196284592
78,1900,2,154.0,1307,0.9976279141715512
78,2000,2,163.2,1407,0.9990590461969262
78,2100,2,172.4,1507,0.9996267445094519
78,2200,2,181.8,1607,0.999854884267942
78,2300,2,190.8,1707,0.9999412670234973
78,2400,2,200.5,1807,0.9999778437688801
78,2500,2,210.1,1907,0.9999915574319838
78,2600,2,219.4,2007,0.9999966845104323
78,2700,2,228.4,2107,0.9999986581153669
78,2800,2,237.5,2207,0.9999994623274215
78,2900,2,246.7,2307,0.9999997867172213
78,3000,2,256.4,2407,0.9999999195419199
78,3100,2,265.9,2507,0.9999999690320008
78,3200,2,274.7,2607,0.9999999872117747
78,3300,2,284.2,2707,0.9999999950778621
78,3400,2,293.8,2807,0.9999999981244332
78,3500,2,303.2,2907,0.9999999992708094
78,3600,2,312.8,3007,0.9999999997221439
78,3700,2,322.0,3107,0.9999999998897807
78,3800,2,331.1,3207,0.999999999955837
78,3900,2,340.1,3307,0.9999999999821257
78,4000,2,349.5,3407,0.9999999999930512
78,4100,2,359.1,3507,0.9999999999973523
78,4200,2,368.1,3607,0.9999999999989283
78,4300,2,377.6,3707,0.9999999999995877
78,4400,2,386.9,3807,0.999999999999838
78,4500,2,395.6,3907,0.9999999999999323
78,4600,2,405.1,4007,0.9999999999999738
78,4700,2,414.3,4107,0.9999999999999889
78,4800,2,423.6,4207,0.9999999999999944
78,4900,2,433.2,4307,0.9999999999999944
78,5000,2,442.1,4407,0.9999999999999944
79,0,5,0.0,0,0.1
79,100,5,4.6,11,0.1277630149980195
79,200,5,10.2,23,0.15071985371019572
79,300,5,16.9,38,0.17601389433726694
79,400,5,23.6,49,0.15946749799251833
79,500,5,31.0,64,0.15027072338381323
79,600,5,38.3,82,0.1785606568704168
79,700,5,44.9,95,0.14759134317737074
79,800,5,51.5,105,0.12740908409276722
79,900,5,59.2,121,0.16645711057357332
79,1000,5,66.1,131,0.12397961576246005
79,1100,5,72.7,156,0.19331015692470419
79,1200,5,79.3,173,0.17212898125325093
79,1300,5,86.3,194,0.19135058586255294
79,1400,5,92.9,215,0.21610471038272436
79,1500,5,99.9,233,0.20368788565466522
79,1600,5,107.5,262,0.2700662028025977
79,1700,5,114.6,295,0.2905597760723595
79,1800,5,122.5,321,0.29484714999643746
79,1900,5,129.6,359,0.35304469345759704
79,2000,5,137.0,398,0.37271842490839313
79,2100,5,144.6,444,0.4413302511769886
79,2200,5,152.2,482,0.42703815356073316
79,2300,5,160.5,524,0.43169171523390826
79,2400,5,168.5,573,0.46174824912544515
79,2500,5,175.8,604,0.3807819784223868
79,2600,5,183.3,633,0.30087840009133165
79,2700,5,191.1,669,0.32094145071853286
79,2800,5,199.1,704,0.31707379816586023
79,2900,5,206.6,734,0.297102244871392
79,3000,5,214.2,775,0.3476639480874342
79,3100,5,222.2,803,0.302599285930312
79,3200,5,229.4,828,0.2858257087801824
79,3300,5,236.3,857,0.31014355077951916
79,3400,5,244.2,888,0.33157518872105785
79,3500,5,251.0,911,0.27193227604921827
79,3600,5,259.1,949,0.3414990947479227
79,3700,5,266.6,986,0.37005943157541465
79,3800,5,273.5,1022,0.42110190337244396
79,3900,5,280.7,1063,0.4455063854654677
79,4000,5,287.6,1099,0.4082394863730945
79,4100,5,294.9,1134,0.3991169543045514
79,4200,5,302.1,1159,0.3267632325913943
79,4300,5,309.2,1188,0.31690594371844993
79,4400,5,316.3,1212,0.2751783168060086
79,4500,5,323.2,1236,0.2612044890521394
79,4600,5,331.0,1268,0.3314228264136612
79,4700,5,337.9,1303,0.3521691631055532
79,4800,5,344.2,1343,0.3764719577814705
79,4900,5,350.5,1384,0.39874076342649256
79,5000,5,357.5,1420,0.3517751177214512
80,0,5,0.0,0,0.1
80,100,5,5.1,21,0.21012986907359182
80,200,5,11.6,52,0.3407101634954969
80,300,5,19.1,88,0.404983964781102
80,400,5,26.6,136,0.485392030119951
80,500,5,33.1,184,0.5791289917262061
80,600,5,41.2,247,0.6627990960044156
80,700,5,49.9,313,0.6855840616025851
80,800,5,58.4,378,0.7063433030087439
80,900,5,67.3,453,0.7436901037243296
80,1000,5,76.2,530,0.7713123558300395
80,1100,5,85.2,610,0.8124804580383854
80,1200,5,94.2,682,0.7909368451454852
80,1300,5,102.8,762,0.7943319684486858
80,1400,5,111.8,844,0.8366834508265136
80,1500,5,120.9,934,0.8812237640594442
80,1600,5,129.8,1028,0.9310079984008252
80,1700,5,139.1,1121,0.931197943079585
80,1800,5,148.2,1215,0.9458200186113603
80,1900,5,157.4,1312,0.9585161695920912
80,2000,5,166.6,1411,0.9759208580083364
80,2100,5,176.0,1507,0.9644134493876072
80,2200,5,185.1,1603,0.963622421929576
80,2300,5,194.0,1698,0.9517886938167882
80,2400,5,203.1,1790,0.9310369289151588
80,2500,5,212.5,1885,0.9589743314811296
80,2600,5,221.4,1982,0.9693412053255482
80,2700,5,230.1,2082,0.9872115765877006
80,2800,5,239.0,2180,0.9905159332761078
80,2900,5,248.3,2277,0.9723058729632122
80,3000,5,257.4,2376,0.9803888106085203
80,3100,5,266.9,2469,0.9611548991827523
80,3200,5,276.3,2569,0.9848976495062819
80,3300,5,285.7,2666,0.9722545724702816
80,3400,5,295.1,2765,0.9842646373803495
80,3500,5,304.4,2860,0.971209504428172
80,3600,5,314.0,2959,0.9848582558342208
80,3700,5,322.7,3058,0.9936840623498462
80,3800,5,332.0,3157,0.9896628802222925
80,3900,5,341.6,3257,0.996061070299203
80,4000,5,350.9,3357,0.998453138866571
80,4100,5,359.8,3457,0.9993676119616243
80,4200,5,369.3,3557,0.9997565963236903
80,4300,5,378.4,3657,0.9999024718824305
80,4400,5,387.8,3757,0.9999620826363286
80,4500,5,397.5,3857,0.9999856961808684
80,4600,5,407.0,3957,0.9999944945161026
80,4700,5,416.5,4057,0.9999978809608352
80,4800,5,425.9,4157,0.9999991761516509
80,4900,5,435.2,4257,0.9999996764656676
80,5000,5,444.4,4357,0.9999998716611109
81,0,5,0.0,0,0.1
81,100,5,4.8,11,0.15319700053654758
81,200,5,10.6,32,0.25295560890614777
81,300,5,16.4,56,0.30289458013099546
81,400,5,22.5,81,0.3511189706019053
81,500,5,30.5,129,0.48379269764301774
81,600,5,38.2,184,0.5777795102544332
81,700,5,46.4,247,0.6483958533670056
81,800,5,55.0,322,0.7459040219597084
81,900,5,63.5,398,0.7879443033709381
81,1000,5,72.2,471,0.7680886335632005
81,1100,5,81.0,548,0.7977549227621463
81,1200,5,89.6,625,0.8180391964268151
81,1300,5,98.3,696,0.7899444662856152
81,1400,5,106.9,767,0.7769439141381004
81,1500,5,116.2,855,0.8596782991997878
81,1600,5,124.9,940,0.8813927810943614
81,1700,5,133.4,1031,0.9117688114005591
81,1800,5,142.5,1124,0.9240333203813981
81,1900,5,151.5,1217,0.9373199228026747
81,2000,5,161.1,1314,0.9602591563326228
81,2100,5,170.2,1410,0.9558845115803519
81,2200,5,179.7,1508,0.9744264158922078
81,2300,5,188.6,1606,0.983433830489114
81,2400,5,197.5,1699,0.9703819299885353
81,2500,5,206.8,1798,0.983982482249725
81,2600,5,216.3,1897,0.9938349202243123
81,2700,5,225.7,1997,0.9976031161295676
81,2800,5,234.7,2096,0.9917801011032606
81,2900,5,244.0,2196,0.9967719550512643
81,3000,5,253.0,2296,0.9986935070000037
81,3100,5,262.1,2396,0.9994765083057131
81,3200,5,271.5,2496,0.999796474848016
81,3300,5,280.8,2595,0.9906926264839886
81,3400,5,289.8,2695,0.9962330083564106
81,3500,5,299.3,2794,0.9929674383016794
81,3600,5,308.5,2894,0.9972103388519825
81,3700,5,317.4,2994,0.9988595302428876
81,3800,5,327.1,3094,0.9995697730129092
81,3900,5,336.8,3194,0.9998377026139742
81,4000,5,346.3,3294,0.9999375323725037
81,4100,5,356.0,3394,0.9999764349216619
81,4200,5,365.4,3494,0.999990838276514
81,4300,5,374.5,3594,0.9999963290380047
81,4400,5,384.2,3694,0.9999986151786057
81,4500,5,393.8,3794,0.9999994723177983
81,4600,5,402.8,3894,0.999999786430142
81,4700,5,412.1,3994,0.9999999161287615
81,4800,5,421.5,4094,0.999999967392211
81,4900,5,430.9,4194,0.9999999873226156
81,5000,5,440.3,4294,0.999999995071237
82,0,2,0.0,0,0.1
82,100,2,6.9,12,0.1334171155108153
82,200,2,14.7,22,0.12962997547397165
82,300,2,22.5,34,0.14371216977610687
82,400,2,31.2,48,0.14828727400551706
82,500,2,40.0,70,0.20793030658757167
82,600,2,49.0,93,0.22486024740322652
82,700,2,58.4,122,0.25384107105552167
82,800,2,67.3,140,0.22445696182954358
82,900,2,76.2,170,0.28797537600557055
82,1000,2,85.2,191,0.25915205197906727
82,1100,2,94.2,214,0.2554613523183371
82,1200,2,103.8,241,0.28543034872716555
82,1300,2,113.5,271,0.29164755737134673
82,1400,2,123.3,302,0.30597600250549983
82,1500,2,132.4,327,0.2811793533125407
82,1600,2,142.0,359,0.3059765373159888
82,1700,2,151.8,393,0.3153063873301456
82,1800,2,161.6,417,0.26903716048965337
82,1900,2,171.3,444,0.29343322931267907
82,2000,2,181.0,466,0.25223786776624196
82,2100,2,190.7,493,0.26756615854993043
82,2200,2,200.0,509,0.21641360949406951
82,2300,2,209.8,529,0.2045068084062841
82,2400,2,219.6,548,0.20421706753364535
82,2500,2,229.3,553,0.10939004120183422
82,2600,2,238.9,572,0.17519862183101287
82,2700,2,248.5,591,0.17427376385365556
82,2800,2,258.0,614,0.22342981270432816
82,2900,2,267.7,643,0.25201992434270026
82,3000,2,277.6,662,0.2164186255686385
82,3100,2,287.6,689,0.25340280528756465
82,3200,2,297.3,715,0.259682004015528
82,3300,2,306.9,743,0.27463632410443733
82,3400,2,316.9,765,0.2637600178965355
82,3500,2,326.9,787,0.23118581701441285
82,3600,2,336.7,826,0.3282760021736611
82,3700,2,346.7,870,0.3942120272854432
82,3800,2,356.7,919,0.44888189944491297
82,3900,2,366.5,953,0.39304437700321393
82,4000,2,376.4,1000,0.4535774315852791
82,4100,2,386.4,1044,0.45379375155670976
82,4200,2,396.4,1084,0.41237071619770904
82,4300,2,406.3,1132,0.4558981707428743
82,4400,2,416.3,1167,0.38746919277765324
82,4500,2,426.0,1207,0.4054958611523664
82,4600,2,435.9,1235,0.3327666788618569
82,4700,2,445.9,1287,0.4677047395218843
82,4800,2,455.5,1326,0.41242379387793315
82,4900,2,465.4,1375,0.4660221598987074
82,5000,2,475.2,1429,0.5199277048849104
83,0,2,0.0,0,0.1
83,100,2,4.1,17,0.20789471220799607
83,200,2,10.3,51,0.3571618638995799
83,300,2,17.5,96,0.4993266175283244
83,400,2,24.6,136,0.5406781969875177
83,500,2,33.1,197,0.6281805745306849
83,600,2,41.9,261,0.6895817716832304
83,700,2,51.4,335,0.7476387003772391
83,800,2,60.6,409,0.7719674784276694
83,900,2,69.8,487,0.8161781109669057
83,1000,2,78.9,563,0.8161643809113803
83,1100,2,88.1,648,0.8419916574767293
83,1200,2,97.6,728,0.8206580352819299
83,1300,2,106.7,812,0.8588881284166762
83,1400,2,115.8,896,0.8739135716469678
83,1500,2,125.4,986,0.8978050756689866
83,1600,2,135.0,1075,0.9025199417785211
83,1700,2,144.6,1171,0.9395803230444869
83,1800,2,154.1,1262,0.9423545688600762
83,1900,2,163.3,1357,0.9700278045524403
83,2000,2,173.0,1455,0.9796155061810857
83,2100,2,182.7,1555,0.9923102219025204
83,2200,2,192.4,1655,0.9970991338949208
83,2300,2,202.3,1755,0.9989274638260983
83,2400,2,211.8,1855,0.9995871850321939
83,2500,2,221.5,1955,0.9998442710657451
83,2600,2,231.2,2055,0.9999412533390128
83,2700,2,241.1,2155,0.99997827961832
83,2800,2,251.0,2255,0.9999919693311519
83,2900,2,260.7,2355,0.9999969705374112
83,3000,2,270.5,2455,0.999998868603934
83,3100,2,280.2,2555,0.9999995731959419
83,3200,2,290.1,2655,0.9999998421978902
83,3300,2,299.7,2755,0.9999999398699607
83,3400,2,309.4,2855,0.9999999773167457
83,3500,2,319.3,2955,0.9999999916133285
83,3600,2,329.1,3055,0.9999999968678779
83,3700,2,338.8,3155,0.999999998818449
83,3800,2,348.5,3255,0.9999999995542757
83,3900,2,358.3,3355,0.9999999998335378
83,4000,2,368.1,3455,0.9999999999378323
83,4100,2,377.8,3555,0.9999999999765484
83,4200,2,387.5,3655,0.9999999999911529
83,4300,2,397.3,3755,0.999999999996696
83,4400,2,406.9,3855,0.9999999999987409
83,4500,2,416.8,3955,0.9999999999995348
83,4600,2,426.4,4055,0.9999999999998227
83,4700,2,436.3,4155,0.9999999999999343
83,4800,2,446.2,4255,0.9999999999999754
83,4900,2,455.8,4355,0.9999999999999901
83,5000,2,465.5,4455,0.9999999999999944
84,0,2,0.0,0,0.1
84,100,2,4.6,9,0.09128333807960277
84,200,2,8.4,13,0.0996232046589456
84,300,2,13.8,20,0.09523594947960905
84,400,2,21.3,27,0.0905347134469348
84,500,2,28.8,42,0.11199739311830328
84,600,2,35.7,54,0.12854036220354156
84,700,2,43.0,69,0.12227422773764748
84,800,2,50.6,87,0.1839384546567695
84,900,2,58.9,109,0.20238843113721725
84,1000,2,66.9,129,0.21249832311067465
84,1100,2,74.0,154,0.23229223501807697
84,1200,2,81.4,184,0.2685967885959128
84,1300,2,89.1,211,0.27118916815209104
84,1400,2,97.4,234,0.24316333057847495
84,1500,2,105.8,263,0.2658553177711562
84,1600,2,113.5,283,0.23703333384790423
84,1700,2,121.7,303,0.23269831630656934
84,1800,2,129.4,322,0.220927776409526
84,1900,2,137.7,340,0.20776845226049026
84,2000,2,146.4,361,0.19638586143256184
84,2100,2,154.3,385,0.2353944306972511
84,2200,2,161.5,407,0.21705444833798165
84,2300,2,168.6,425,0.21706173523476513
84,2400,2,176.8,454,0.2579815841922117
84,2500,2,184.6,478,0.25411482322877915
84,2600,2,192.3,506,0.28060237749657574
84,2700,2,199.9,538,0.29927409875226246
84,2800,2,208.4,582,0.3712209115942065
84,2900,2,216.6,609,0.2978216305254959
84,3000,2,224.7,622,0.21074324233710512
84,3100,2,232.9,633,0.14158535848650516
84,3200,2,240.7,644,0.1164922002292295
84,3300,2,249.0,657,0.12449640291552874
84,3400,2,256.9,671,0.14194055464509178
84,3500,2,265.4,684,0.13686605925942855
84,3600,2,271.9,694,0.11430515846735832
84,3700,2,279.5,698,0.075879758549399
84,3800,2,287.9,700,0.04380351509414639
84,3900,2,295.8,706,0.04498278002217225
84,4000,2,302.8,711,0.047847321953089585
84,4100,2,310.9,721,0.07762410052258753
84,4200,2,318.2,733,0.11268317671027492
84,4300,2,325.7,740,0.0904078348183443
84,4400,2,333.6,752,0.10529730831220892
84,4500,2,341.9,761,0.10922853911068443
84,4600,2,349.6,773,0.13480629229991542
84,4700,2,357.9,788,0.16407845459778472
84,4800,2,366.5,801,0.14894299103397754
84,4900,2,375.0,814,0.14285313221359147
84,5000,2,382.2,835,0.18250196064600918
85,0,2,0.0,0,0.1
85,100,2,6.4,15,0.1688170846453608
85,200,2,13.7,36,0.23583686428195755
85,300,2,22.2,64,0.29495833944373767
85,400,2,30.2,95,0.3638970211419761
85,500,2,38.9,126,0.36520228788832615
85,600,2,47.4,152,0.3301377008940256
85,700,2,56.6,197,0.42682225734267576
85,800,2,66.0,252,0.5163162804579402
85,900,2,75.2,298,0.5113199330028506
85,1000,2,84.7,344,0.504045911675754
85,1100,2,94.2,385,0.45592879865935637
85,1200,2,103.9,439,0.5264367339633662
85,1300,2,113.7,496,0.5652717049905783
85,1400,2,123.3,555,0.5864826799419453
85,1500,2,132.9,605,0.5470242217709671
85,1600,2,142.8,659,0.5492753506889656
85,1700,2,152.5,707,0.5207469293137605
85,1800,2,162.2,751,0.48918915148485365
85,1900,2,171.7,800,0.4873248928479811
85,2000,2,181.3,842,0.45805446093219965
85,2100,2,190.9,880,0.41072749759946936
85,2200,2,200.5,924,0.45068254841961464
85,2300,2,209.9,966,0.4331135539971268
85,2400,2,219.5,1010,0.4490470213458404
85,2500,2,228.9,1049,0.4471422456030442
85,2600,2,238.7,1089,0.4272268561922164
85,2700,2,248.4,1139,0.48957209397534185
85,2800,2,258.2,1197,0.5617914573811474
85,2900,2,268.1,1246,0.5209974422891777
85,3000,2,277.7,1307,0.5976972506927999
85,3100,2,287.3,1360,0.5503824507025916
85,3200,2,297.0,1401,0.47498965201346743
85,3300,2,306.7,1438,0.41934835835609663
85,3400,2,316.7,1475,0.3978332515009377
85,3500,2,326.1,1509,0.385553511644831
85,3600,2,335.5,1546,0.38186051629323375
85,3700,2,345.1,1596,0.4610805223127695
85,3800,2,354.7,1639,0.4469604169225039
85,3900,2,364.4,1683,0.45428725583775215
85,4000,2,374.3,1721,0.4238736551694015
85,4100,2,383.6,1762,0.43076941790360546
85,4200,2,393.1,1807,0.4607660781030512
85,4300,2,402.6,1855,0.49412993247338327
85,4400,2,412.3,1899,0.47244955949408673
85,4500,2,421.7,1937,0.4237743411127518
85,4600,2,431.0,1969,0.3771820363341847
85,4700,2,440.4,2015,0.44482965556545256
85,4800,2,450.1,2059,0.4728824798914058
85,4900,2,459.8,2099,0.4391911523723123
85,5000,2,469.3,2152,0.5334862033873922
86,0,7,0.0,0,0.1
86,100,7,3.9,13,0.15666351439116652
86,200,7,7.6,38,0.23396703897436008
86,300,7,12.8,71,0.35022673705720647
86,400,7,18.9,102,0.3883584420587094
86,500,7,25.3,146,0.4687589944085595
86,600,7,32.7,188,0.45259003276689513
86,700,7,39.3,242,0.5026226303635916
86,800,7,46.0,300,0.5761766164019857
86,900,7,52.8,362,0.6316227334859511
86,1000,7,60.3,424,0.6617533251870891
86,1100,7,67.5,494,0.671046430310641
86,1200,7,74.4,554,0.6588642636238595
86,1300,7,81.6,622,0.6645098957046034
86,1400,7,88.9,681,0.6376264689536294
86,1500,7,96.0,746,0.6694802614810161
86,1600,7,103.8,819,0.70491367500779
86,1700,7,110.8,892,0.7118282443766704
86,1800,7,118.4,960,0.7104640985302001
86,1900,7,125.7,1037,0.7435620984528661
86,2000,7,132.9,1112,0.7548903396184733
86,2100,7,139.7,1185,0.7799027284900103
86,2200,7,147.3,1264,0.7970805896685621
86,2300,7,155.1,1339,0.7537362039414145
86,2400,7,162.1,1417,0.7926657966935794
86,2500,7,169.1,1502,0.8261130105984805
86,2600,7,176.1,1588,0.8553348041677323
86,2700,7,184.1,1662,0.808128109293472
86,2800,7,190.9,1747,0.8505438534322336
86,2900,7,198.9,1833,0.8766593791537555
86,3000,7,205.7,1923,0.9047047465067346
86,3100,7,213.6,2015,0.9204756533887719
86,3200,7,220.9,2109,0.9472641606824531
86,3300,7,228.5,2207,0.9590762558704462
86,3400,7,236.4,2304,0.9643673536786342
86,3500,7,244.1,2401,0.9649606501255127
86,3600,7,251.3,2495,0.9632889640114303
86,3700,7,259.1,2593,0.9775413710930696
86,3800,7,266.8,2692,0.9802267854960227
86,3900,7,274.8,2790,0.9793910300664939
86,4000,7,282.8,2889,0.9858781048129536
86,4100,7,290.3,2989,0.9933544247711031
86,4200,7,297.3,3089,0.9967115124614602
86,4300,7,305.4,3189,0.9985430422334473
86,4400,7,311.9,3289,0.9992418858342726
86,4500,7,319.5,3389,0.9996468091848038
86,4600,7,327.7,3489,0.9998450843269762
86,4700,7,335.9,3589,0.9999320512745071
86,4800,7,343.5,3689,0.9999683439950955
86,4900,7,350.8,3789,0.9999848006396955
86,5000,7,358.3,3889,0.9999928473840803
87,0,2,0.0,0,0.1
87,100,2,3.4,10,0.14517272710213736
87,200,2,7.6,26,0.20079692264045357
87,300,2,11.9,48,0.25851043276609453
87,400,2,17.1,83,0.34340093019236506
87,500,2,23.4,121,0.41192950863428973
87,600,2,29.4,168,0.501576178995249
87,700,2,35.6,212,0.5300917112422335
87,800,2,43.2,273,0.6002969030405126
87,900,2,50.5,337,0.6577822305522891
87,1000,2,57.9,409,0.6971660400244993
87,1100,2,65.6,483,0.7028758729462232
87,1200,2,72.8,556,0.74218914602087
87,1300,2,79.7,626,0.7304049063701407
87,1400,2,87.0,700,0.7766101812023022
87,1500,2,94.1,782,0.8207483773600364
87,1600,2,101.4,863,0.821936202064414
87,1700,2,109.1,950,0.8702394605935455
87,1800,2,116.9,1045,0.9233672583580781
87,1900,2,124.7,1138,0.9188769196046708
87,2000,2,132.7,1234,0.9431294508724871
87,2100,2,140.5,1329,0.9460590485344192
87,2200,2,149.0,1427,0.9685286860991135
87,2300,2,156.7,1525,0.9771396010708996
87,2400,2,164.3,1619,0.9641660888363995
87,2500,2,171.7,1710,0.9366997928974956
87,2600,2,179.0,1806,0.9488748581976362
87,2700,2,186.6,1902,0.9502853348470968
87,2800,2,194.8,1997,0.9569318679990801
87,2900,2,202.0,2093,0.9664905302032625
87,3000,2,209.7,2190,0.9656234159453546
87,3100,2,217.8,2290,0.984769523819387
87,3200,2,225.3,2390,0.992832741364415
87,3300,2,233.2,2488,0.9831094504440863
87,3400,2,241.4,2588,0.9925915093495887
87,3500,2,248.8,2688,0.9964784477430343
87,3600,2,256.9,2788,0.9984397833803607
87,3700,2,264.7,2888,0.9992875898828806
87,3800,2,272.2,2988,0.9996647493155537
87,3900,2,280.4,3088,0.9998529531823079
