Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
74,2900,7,249.2,1252,0.7881436108037353
74,3000,7,258.3,1324,0.7813562641880871
74,3100,7,267.6,1400,0.7798560571151869
74,3200,7,276.6,1486,0.868565272694353
74,3300,7,285.6,1566,0.8357560256102364
74,3400,7,294.9,1650,0.8675707277162144
74,3500,7,304.1,1740,0.885991472821279
74,3600,7,314.0,1823,0.8577498440057509
74,3700,7,323.5,1904,0.8337459722502775
74,3800,7,333.0,1998,0.9078280102261075
74,3900,7,342.3,2080,0.8699969322545711
74,4000,7,352.0,2172,0.9213065951438402
74,4100,7,361.5,2268,0.9445921076469471
74,4200,7,370.6,2365,0.9577123240026418
74,4300,7,379.9,2453,0.9143327133062243
74,4400,7,389.2,2548,0.9246182906663676
74,4500,7,398.8,2640,0.9219029122426587
74,4600,7,408.7,2734,0.9373323775322754
74,4700,7,417.7,2826,0.9376518064815926
74,4800,7,427.4,2922,0.9548061431402091
74,4900,7,436.9,3012,0.9155875952042858
74,5000,7,446.0,3105,0.926202548392224
75,0,9,0.0,0,0.1
75,100,9,4.7,8,0.10496697453614404
75,200,9,10.0,25,0.1566959135704971
75,300,9,15.1,37,0.1594962774132732
75,400,9,21.5,51,0.1517466089634647
75,500,9,27.9,72,0.20302954161847298
75,600,9,33.1,91,0.209591547736809
75,700,9,39.3,110,0.20912525704372753
75,800,9,45.2,132,0.2613614234683803
75,900,9,51.1,159,0.2776679840490451
75,1000,9,58.0,179,0.2502947880807775
75,1100,9,64.1,206,0.27079136503783624
75,1200,9,70.1,240,0.32433774058387177
75,1300,9,76.8,270,0.30058669514404046
75,1400,9,84.0,297,0.28083722357145663
75,1500,9,90.2,316,0.2378253186857613
75,1600,9,96.1,331,0.19865376479321958
75,1700,9,103.0,346,0.17355702269342346
75,1800,9,110.0,357,0.12559200908820964
75,1900,9,116.3,373,0.15760096183613392
75,2000,9,123.8,385,0.14064512013101
75,2100,9,130.4,400,0.12505336709211615
75,2200,9,137.0,416,0.15849331270233027
75,2300,9,143.6,427,0.13580147429884784
75,2400,9,151.1,436,0.11784929047536928
75,2500,9,157.6,449,0.1308891392653519
75,2600,9,164.3,456,0.1111748983904959
75,2700,9,171.2,475,0.14719628938789162
75,2800,9,178.5,485,0.12203990532867763
75,2900,9,185.6,496,0.11921095881693894
75,3000,9,192.4,508,0.12931033732622968
75,3100,9,199.6,515,0.09413709873127814
75,3200,9,206.7,529,0.08934404524217501
75,3300,9,213.0,542,0.09596485598598609
75,3400,9,219.5,549,0.06931719044111066
75,3500,9,226.4,565,0.1365119600155068
75,3600,9,233.3,574,0.10509481794061545
75,3700,9,239.9,585,0.08998150399527827
75,3800,9,247.0,596,0.08230705634473831
75,3900,9,254.0,602,0.0641625520769924
75,4000,9,261.7,608,0.07028314626359808
75,4100,9,268.4,616,0.06360396105586681
75,4200,9,275.1,617,0.03919440403410736
75,4300,9,282.3,624,0.04893197011534805
75,4400,9,288.2,629,0.05479805122320501
75,4500,9,294.7,634,0.0546045261994421
75,4600,9,302.0,643,0.08918782498468229
75,4700,9,308.9,656,0.10580351139420739
75,4800,9,315.0,684,0.19878493691526897
75,4900,9,322.0,699,0.1746259361494781
75,5000,9,329.6,709,0.11757387657855528
76,0,0,0.0,0,0.1
76,100,0,5.3,13,0.16063046757021957
76,200,0,10.8,23,0.17197958170480646
76,300,0,17.2,45,0.23705296086910696
76,400,0,24.2,63,0.24242945133528063
76,500,0,30.9,96,0.35701040360376124
76,600,0,38.3,132,0.4128321830431637
76,700,0,47.0,188,0.5285596116621203
76,800,0,56.0,245,0.5821378647806402
76,900,0,64.9,307,0.6189435876483612
76,1000,0,74.0,373,0.659229088209077
76,1100,0,82.7,447,0.7401906569138483
76,1200,0,91.8,517,0.7098844274216933
76,1300,0,100.6,578,0.6696557375181716
76,1400,0,109.7,640,0.6678636306943816
76,1500,0,119.1,709,0.7011323957102952
76,1600,0,128.4,785,0.7502752638027123
76,1700,0,137.9,858,0.7349540987810724
76,1800,0,147.3,931,0.7467536660929386
76,1900,0,156.6,991,0.664601241690302
76,2000,0,165.5,1066,0.7346386742747046
76,2100,0,174.7,1152,0.8039485380715168
76,2200,0,183.6,1233,0.8189143587737213
76,2300,0,193.0,1315,0.8377021504088813
76,2400,0,202.5,1401,0.8617276031358475
76,2500,0,211.8,1484,0.8573464424683727
76,2600,0,221.6,1568,0.8415398653452741
76,2700,0,230.8,1643,0.7987953074985231
76,2800,0,240.1,1724,0.8180153524582296
76,2900,0,249.7,1797,0.7645531027526561
76,3000,0,259.3,1873,0.7819294271625332
76,3100,0,268.7,1954,0.8087718038455279
76,3200,0,278.0,2038,0.8419765110112215
76,3300,0,287.7,2117,0.8111564851657583
76,3400,0,297.0,2186,0.7362207128860762
76,3500,0,306.4,2255,0.7342775761340554
76,3600,0,315.9,2337,0.7874119492914623
76,3700,0,325.2,2407,0.764081056031818
76,3800,0,334.7,2487,0.795784080220707
76,3900,0,344.5,2557,0.7275241439265171
76,4000,0,353.7,2632,0.7475601489955459
76,4100,0,363.2,2710,0.7711548263620323
76,4200,0,372.5,2790,0.7859384306985912
76,4300,0,381.8,2867,0.7898043757164
76,4400,0,391.0,2942,0.7660652930135393
76,4500,0,400.1,3023,0.8108782464437927
76,4600,0,409.8,3111,0.8562389943937186
76,4700,0,419.3,3202,0.8982170766889215
76,4800,0,429.0,3292,0.92024520784048
76,4900,0,438.7,3386,0.9403527679129827
76,5000,0,448.2,3481,0.9430439584075619
77,0,3,0.0,0,0.1
77,100,3,4.3,10,0.1412285396672222
77,200,3,9.6,24,0.18357158668866727
77,300,3,16.1,54,0.3138028459491538
77,400,3,23.6,96,0.40690982500092965
77,500,3,30.7,135,0.46466195566787727
77,600,3,36.8,178,0.5014505689406815
77,700,3,43.6,220,0.4934798525177493
77,800,3,51.3,276,0.5574698452219942
77,900,3,58.8,334,0.6009938454927592
77,1000,3,66.4,390,0.6338295233182747
77,1100,3,74.0,453,0.6425632712352861
77,1200,3,81.6,505,0.6144231278867278
77,1300,3,89.3,570,0.6830625464379715
77,1400,3,97.2,641,0.7222150753030772
77,1500,3,105.5,720,0.810772506625555
77,1600,3,114.1,809,0.8555371922630169
77,1700,3,122.2,883,0.824238225338336
77,1800,3,130.4,970,0.8632913438728077
77,1900,3,138.5,1045,0.8343189599142169
77,2000,3,146.2,1129,0.8572939077621514
77,2100,3,154.6,1220,0.910475448731913
77,2200,3,163.2,1301,0.8592796051937002
77,2300,3,172.0,1393,0.9038934059926377
77,2400,3,180.9,1485,0.9282506513558197
77,2500,3,189.1,1581,0.9385742062592737
77,2600,3,198.0,1674,0.9407528139708793
77,2700,3,206.3,1768,0.942598985332622
77,2800,3,214.7,1858,0.9229924259863849
77,2900,3,223.3,1953,0.9398954981820102
77,3000,3,232.0,2047,0.9359039291782028
77,3100,3,240.0,2139,0.9450369353474624
77,3200,3,249.1,2235,0.9657040080055146
77,3300,3,257.7,2334,0.9791238088691301
77,3400,3,266.7,2432,0.9819447778815935
77,3500,3,275.4,2532,0.9924687898625808
77,3600,3,284.5,2632,0.9969823596797837
77,3700,3,293.3,2732,0.9987538664221667
77,3800,3,302.2,2832,0.9994905554533561
77,3900,3,310.9,2932,0.999787500042427
77,4000,3,320.1,3032,0.9999157059829653
77,4100,3,328.7,3132,0.9999644840459004
77,4200,3,337.5,3232,0.9999853336984345
77,4300,3,346.3,3332,0.9999939435555917
77,4400,3,354.6,3432,0.9999973701021087
77,4500,3,362.8,3532,0.9999988464807565
77,4600,3,371.8,3632,0.9999995331338811
77,4700,3,379.8,3732,0.999999791066574
77,4800,3,388.5,3832,0.9999999128495056
77,4900,3,397.2,3932,0.9999999636477092
77,5000,3,405.8,4032,0.9999999846835359
78,0,6,0.0,0,0.1
78,100,6,6.1,5,0.09232405061337438
78,200,6,12.4,12,0.09559974607711196
78,300,6,18.8,20,0.1083578799433929
78,400,6,26.7,37,0.1588762299007001
78,500,6,34.2,53,0.17727777061809988
78,600,6,42.4,73,0.20417014760168894
78,700,6,50.4,84,0.17248014310487708
78,800,6,59.1,116,0.29379392723930203
78,900,6,67.4,154,0.38687458873271446
78,1000,6,76.0,195,0.4358943294648022
78,1100,6,85.6,239,0.4575666059366621
78,1200,6,94.1,284,0.4767271420934069
78,1300,6,103.1,326,0.4696707354637421
78,1400,6,112.1,365,0.43528883404086793
78,1500,6,120.8,397,0.3860172511015341
78,1600,6,129.4,428,0.35887791954568354
78,1700,6,138.7,457,0.3556132987872717
78,1800,6,147.4,487,0.3494666199724804
78,1900,6,156.4,524,0.3773999781801222
78,2000,6,165.2,566,0.43502655693081116
78,2100,6,173.9,625,0.5634958589338451
78,2200,6,182.4,689,0.6458447702238875
78,2300,6,191.1,747,0.6200340102338879
78,2400,6,200.0,798,0.5801781969134615
78,2500,6,209.0,855,0.5802315701663346
78,2600,6,218.5,923,0.640586344259876
78,2700,6,227.9,979,0.6156634134609591
78,2800,6,236.7,1043,0.6531507288885259
78,2900,6,245.6,1105,0.6624051884992141
78,3000,6,254.5,1185,0.7698674732856717
78,3100,6,264.0,1263,0.7955414314886904
78,3200,6,273.1,1338,0.7986969792543531
78,3300,6,282.5,1419,0.8101299374322474
78,3400,6,292.1,1507,0.8603721312709547
78,3500,6,301.5,1592,0.8784222555873709
78,3600,6,310.7,1681,0.8754007353550913
78,3700,6,320.0,1777,0.9321778248437512
78,3800,6,329.5,1876,0.9667182053943503
78,3900,6,338.4,1975,0.9804041708595617
78,4000,6,347.6,2069,0.9607036198847828
78,4100,6,357.4,2165,0.9573254947240467
78,4200,6,367.2,2261,0.9641488056464377
78,4300,6,376.8,2360,0.9802889450395934
78,4400,6,386.5,2459,0.9840496900084624
78,4500,6,395.8,2558,0.9866306050878744
78,4600,6,405.5,2658,0.9949565742919536
78,4700,6,414.6,2757,0.9902009631264931
78,4800,6,423.8,2852,0.9632513198945911
78,4900,6,433.2,2944,0.953543819992797
78,5000,6,442.5,3039,0.9694646264511423
79,0,8,0.0,0,0.1
79,100,8,6.3,12,0.13641707877407286
79,200,8,11.9,19,0.13532388557709266
79,300,8,17.8,41,0.22988564323717345
79,400,8,23.6,59,0.24101883793360435
79,500,8,30.0,77,0.23002404326483641
79,600,8,37.4,104,0.29437285725458695
79,700,8,45.3,137,0.3519853169615957
79,800,8,52.7,169,0.3820090430557625
79,900,8,60.4,216,0.47872326647900465
79,1000,8,68.1,262,0.5300813360005434
79,1100,8,76.5,323,0.6375297615912441
79,1200,8,84.8,395,0.7340301189211453
79,1300,8,93.0,471,0.8036549328796059
79,1400,8,101.7,559,0.8715679755727223
79,1500,8,110.8,648,0.8870683966458195
79,1600,8,119.4,736,0.8813785539828062
79,1700,8,128.1,826,0.9123956025105785
79,1800,8,136.6,919,0.9392799517598609
79,1900,8,145.7,1009,0.936398343744722
79,2000,8,154.7,1107,0.9690549709716896
79,2100,8,164.1,1204,0.9734888530552419
79,2200,8,173.6,1303,0.9897959634939936
79,2300,8,182.5,1403,0.9958283840158002
79,2400,8,191.9,1503,0.9983781427929617
79,2500,8,200.9,1603,0.9993435825331927
79,2600,8,210.2,1703,0.9997422176215778
79,2700,8,219.7,1799,0.977320677193534
79,2800,8,229.2,1896,0.9665329723796339
79,2900,8,238.3,1991,0.9651781661741405
79,3000,8,247.2,2087,0.960351437531296
79,3100,8,256.3,2185,0.9681959147841169
79,3200,8,265.9,2277,0.9423379122722806
79,3300,8,274.6,2372,0.9477391660126931
79,3400,8,283.6,2469,0.9686404114069095
79,3500,8,292.6,2566,0.9721588194428139
79,3600,8,301.6,2665,0.9799565738414068
79,3700,8,310.2,2764,0.9845205416801568
79,3800,8,319.8,2861,0.981473071447833
79,3900,8,328.8,2960,0.9925015596594108
79,4000,8,337.7,3060,0.9969344863120636
79,4100,8,346.8,3160,0.998771695711831
79,4200,8,356.2,3260,0.9995224550462584
79,4300,8,365.3,3360,0.9998086550659415
79,4400,8,374.8,3460,0.9999263520851649
79,4500,8,383.8,3560,0.9999701923341451
79,4600,8,393.3,3660,0.9999885271462913
79,4700,8,402.2,3760,0.9999953096659459
79,4800,8,411.2,3860,0.9999981016718457
79,4900,8,420.6,3960,0.9999992619605422
79,5000,8,429.8,4060,0.9999997072361266
80,0,3,0.0,0,0.1
80,100,3,6.8,14,0.1435295670711744
80,200,3,14.1,27,0.16592779312741243
80,300,3,22.0,48,0.21233222269092747
80,400,3,30.0,82,0.30589102694407194
80,500,3,38.4,105,0.2758936568238339
80,600,3,46.6,138,0.35067993065123343
80,700,3,55.9,172,0.34899855215213604
80,800,3,65.0,209,0.3826126559547718
80,900,3,74.0,260,0.4857956880084855
80,1000,3,83.3,308,0.5128986206513863
80,1100,3,92.2,354,0.4950881843817737
80,1200,3,101.0,395,0.48894080162087306
80,1300,3,110.1,451,0.5403470690384109
80,1400,3,119.6,505,0.563140857531866
80,1500,3,129.0,568,0.6056939183477903
80,1600,3,138.5,627,0.6150836584977445
80,1700,3,147.7,687,0.6154421787013159
80,1800,3,157.5,741,0.565259950221374
80,1900,3,167.1,788,0.49771367995174476
80,2000,3,176.1,835,0.5104731933213168
80,2100,3,185.4,887,0.5139909364308878
80,2200,3,195.0,943,0.5407716609708042
80,2300,3,204.2,1001,0.5674073637921
80,2400,3,213.7,1060,0.5808705387430791
80,2500,3,222.7,1110,0.5325265378138786
80,2600,3,232.4,1170,0.579527423782285
80,2700,3,241.5,1221,0.5698906697107166
80,2800,3,250.2,1265,0.520088506840086
80,2900,3,259.4,1328,0.592825930257755
80,3000,3,268.6,1386,0.5893369832778657
80,3100,3,278.5,1449,0.6119131876981094
80,3200,3,288.2,1514,0.6348607218912729
80,3300,3,297.4,1572,0.6139165975619072
80,3400,3,306.9,1637,0.6315093630660478
80,3500,3,316.4,1712,0.6892276714474989
80,3600,3,325.4,1789,0.753216823097806
80,3700,3,334.5,1873,0.829687611977378
80,3800,3,343.8,1952,0.7983141387644231
80,3900,3,353.6,2039,0.8467613567253799
80,4000,3,363.2,2128,0.8697687119237136
80,4100,3,372.1,2220,0.898760940469489
80,4200,3,381.4,2304,0.8588802658108994
80,4300,3,391.1,2392,0.8690707836039203
80,4400,3,400.8,2481,0.8840379875075155
80,4500,3,410.1,2569,0.8853675186931099
80,4600,3,419.7,2655,0.8792709791365636
80,4700,3,429.3,2751,0.9299465839201845
80,4800,3,438.8,2840,0.8995466397167119
80,4900,3,448.3,2925,0.8540303839450853
80,5000,3,457.6,3006,0.8257186827801105
81,0,1,0.0,0,0.1
81,100,1,5.5,18,0.19447257432951304
81,200,1,12.0,42,0.2865267684217513
81,300,1,19.4,83,0.4328709232339978
81,400,1,28.1,139,0.5420050199391668
81,500,1,36.8,202,0.6336667860819083
81,600,1,45.7,263,0.6734675997370412
81,700,1,54.7,330,0.7202725653505226
81,800,1,63.9,412,0.817231637266064
81,900,1,73.4,492,0.8220886422467512
81,1000,1,82.6,568,0.7874351772047506
81,1100,1,92.1,649,0.8204737570643424
81,1200,1,101.3,729,0.8430314063028665
81,1300,1,111.0,812,0.8305663892459915
81,1400,1,120.4,898,0.8653692383141268
81,1500,1,130.0,987,0.8863744500965217
81,1600,1,139.4,1071,0.8861730898759216
81,1700,1,148.8,1155,0.8764875687493191
81,1800,1,158.2,1243,0.8967207623905059
81,1900,1,167.7,1326,0.8695758806202644
81,2000,1,176.8,1413,0.9030560777772959
81,2100,1,186.4,1509,0.9415015091690737
81,2200,1,196.0,1608,0.970386284958866
81,2300,1,205.8,1706,0.9846844339866986
81,2400,1,215.3,1803,0.98351766019492
81,2500,1,225.0,1899,0.979412024096222
81,2600,1,234.9,1999,0.9923880151291548
81,2700,1,244.3,2098,0.9902150367474871
81,2800,1,254.1,2198,0.9963456657396284
81,2900,1,264.1,2298,0.9986623954748813
81,3000,1,273.7,2398,0.99949030965054
81,3100,1,283.3,2491,0.9561701107850222
81,3200,1,293.2,2589,0.9732172237254885
81,3300,1,302.9,2688,0.9835347004222623
81,3400,1,312.6,2788,0.9937886855967033
81,3500,1,322.3,2888,0.9976568645815127
81,3600,1,332.1,2988,0.999124922616928
81,3700,1,341.7,3088,0.9996665542850619
81,3800,1,351.7,3188,0.9998779480842738
81,3900,1,361.6,3288,0.9999548737894242
81,4000,1,371.0,3388,0.9999824556550446
81,4100,1,380.5,3488,0.9999932472504202
81,4200,1,390.0,3588,0.9999974008931649
81,4300,1,399.9,3688,0.9999990390331719
81,4400,1,409.7,3788,0.9999996411132147
81,4500,1,419.6,3888,0.9999998673089189
81,4600,1,429.2,3988,0.999999949438446
81,4700,1,438.7,4088,0.9999999805390558
81,4800,1,448.4,4188,0.9999999926586189
81,4900,1,457.9,4288,0.9999999971743311
81,5000,1,467.5,4388,0.9999999989232868
82,0,2,0.0,0,0.1
82,100,2,5.5,11,0.137420105653556
82,200,2,12.2,24,0.16975124686155885
82,300,2,20.4,54,0.2819623918793626
82,400,2,28.6,78,0.2870158044477229
82,500,2,37.5,104,0.3018296312354541
82,600,2,45.9,136,0.3370436283816464
82,700,2,54.6,184,0.4598854086258393
82,800,2,64.2,230,0.4456395169080818
82,900,2,73.9,294,0.5663075115585643
82,1000,2,83.5,368,0.667508362263915
82,1100,2,93.3,442,0.7151495092387146
82,1200,2,102.7,512,0.7130701670990066
82,1300,2,112.1,581,0.7004939222965024
82,1400,2,121.9,632,0.5652563619946153
82,1500,2,131.4,695,0.6196786850179722
82,1600,2,140.7,757,0.6193772709874433
82,1700,2,150.6,832,0.702651678517775
82,1800,2,159.9,902,0.7192625513833122
82,1900,2,169.4,973,0.7174828683061998
82,2000,2,179.1,1042,0.6999185383657891
82,2100,2,188.7,1107,0.6686935122612345
82,2200,2,198.4,1176,0.6850226380126868
82,2300,2,207.7,1259,0.7875492505151254
82,2400,2,217.3,1345,0.8412666442209122
82,2500,2,227.1,1432,0.8817799721798724
82,2600,2,236.7,1526,0.9184079370040815
82,2700,2,246.3,1619,0.9199881318818978
82,2800,2,256.1,1715,0.9547782456323685
82,2900,2,265.8,1814,0.9757633916883734
82,3000,2,275.3,1913,0.9849754124704061
82,3100,2,284.9,2013,0.9942749242211386
82,3200,2,294.5,2113,0.9978184763735345
82,3300,2,304.3,2213,0.9991852788485477
82,3400,2,314.2,2313,0.9996987734438881
82,3500,2,324.2,2413,0.9998897413384127
82,3600,2,334.0,2513,0.9999588223282866
82,3700,2,343.8,2613,0.9999846216104624
82,3800,2,353.5,2713,0.9999941987078959
82,3900,2,363.2,2813,0.9999978115400189
82,4000,2,372.8,2913,0.999999166093631
82,4100,2,382.8,3013,0.9999996947632993
82,4200,2,392.7,3113,0.9999998871449451
82,4300,2,402.5,3213,0.9999999578526682
82,4400,2,412.2,3313,0.9999999841004819
82,4500,2,422.0,3413,0.9999999940620977
82,4600,2,431.7,3513,0.9999999977600056
82,4700,2,441.3,3613,0.9999999991464568
82,4800,2,451.1,3713,0.9999999996812319
82,4900,2,460.9,3813,0.9999999998809516
82,5000,2,470.7,3913,0.99999999995554
83,0,0,0.0,0,0.1
83,100,0,4.5,19,0.15581374825054944
83,200,0,9.7,54,0.310094586963609
83,300,0,14.8,96,0.4317557116188707
83,400,0,20.3,138,0.4645850505529038
83,500,0,26.2,190,0.5491008978211032
83,600,0,31.3,251,0.6119637356519828
83,700,0,38.3,305,0.6301837706668043
83,800,0,45.4,378,0.7333611570278972
83,900,0,51.9,457,0.7844524034786265
83,1000,0,59.4,529,0.764267868876179
83,1100,0,66.6,609,0.793575020675632
83,1200,0,73.4,698,0.8555383617778677
83,1300,0,80.0,784,0.8653423995768326
83,1400,0,87.5,871,0.8638120553450381
83,1500,0,95.9,966,0.9183524048101432
83,1600,0,103.0,1060,0.920507862076754
83,1700,0,109.8,1152,0.9241080217053579
83,1800,0,117.5,1245,0.940907726095587
83,1900,0,124.3,1339,0.9628421110727776
83,2000,0,131.4,1438,0.9719957116491831
83,2100,0,138.3,1530,0.9381421225663816
83,2200,0,146.2,1619,0.9032352547953824
83,2300,0,153.7,1709,0.8962503455041084
83,2400,0,161.1,1803,0.9207778322977586
83,2500,0,168.6,1893,0.8949356495511391
83,2600,0,176.2,1984,0.9040791733774797
83,2700,0,183.7,2077,0.9018942770183311
83,2800,0,190.5,2168,0.919038005339067
83,2900,0,197.0,2257,0.8947915715695096
83,3000,0,204.7,2342,0.8758094149823454
83,3100,0,212.0,2432,0.8973957507457991
83,3200,0,219.1,2523,0.9156234639371666
83,3300,0,226.5,2614,0.9138388619073193
83,3400,0,234.3,2707,0.9331131364980939
83,3500,0,241.9,2803,0.9439976786340644
83,3600,0,249.5,2898,0.9404922838421993
83,3700,0,256.6,2993,0.9551360845444171
83,3800,0,263.6,3088,0.9491763765181324
83,3900,0,271.3,3184,0.9480167476400412
83,4000,0,278.5,3278,0.9287806539030806
83,4100,0,285.7,3363,0.8817295099775714
83,4200,0,293.1,3456,0.9235388796722799
83,4300,0,300.4,3551,0.9444054116229406
83,4400,0,307.6,3648,0.9569781703899406
83,4500,0,315.0,3748,0.9795500017059922
83,4600,0,322.3,3845,0.9756841678449643
83,4700,0,330.0,3945,0.9887850040540467
83,4800,0,337.7,4043,0.9799608986564183
83,4900,0,345.9,4139,0.9695630315185254
83,5000,0,352.6,4230,0.9562323916640295
84,0,4,0.0,0,0.1
84,100,4,4.5,15,0.19067319047469725
84,200,4,11.8,45,0.3122900038204674
84,300,4,18.9,72,0.3376155526046217
84,400,4,27.6,117,0.4355196289227157
84,500,4,36.6,166,0.5001218851151557
84,600,4,45.8,233,0.6138341970316031
84,700,4,54.7,288,0.6095566506361054
84,800,4,63.5,350,0.6560349916136653
84,900,4,72.5,416,0.6731486017393161
84,1000,4,81.7,497,0.7526240295695427
84,1100,4,91.0,565,0.7128743593333111
84,1200,4,100.4,642,0.7656999029703606
84,1300,4,109.8,722,0.8069394361887792
84,1400,4,119.3,804,0.8124126826081596
84,1500,4,128.9,896,0.8852369583889221
84,1600,4,138.5,983,0.8879343603377585
84,1700,4,148.4,1066,0.8462051570616063
84,1800,4,157.9,1154,0.8874276809995021
84,1900,4,167.0,1239,0.8827086611991146
84,2000,4,176.4,1333,0.939452276766762
84,2100,4,186.1,1428,0.9475524463322804
84,2200,4,195.5,1519,0.9263303743830523
84,2300,4,205.1,1615,0.9590276011175836
84,2400,4,214.8,1711,0.9667272084050577
84,2500,4,224.4,1807,0.9623275579822249
84,2600,4,234.3,1903,0.9643090462405436
84,2700,4,243.6,1996,0.957698402187042
84,2800,4,253.0,2088,0.9466183277088429
84,2900,4,262.5,2183,0.9451899057428004
84,3000,4,272.1,2276,0.944694592973135
84,3100,4,281.3,2375,0.9735863403196678
84,3200,4,290.9,2468,0.9455740745407886
84,3300,4,300.5,2566,0.9751729562093691
84,3400,4,310.3,2664,0.9858290832248836
84,3500,4,320.2,2764,0.9947605920755715
84,3600,4,329.7,2864,0.9979833724341641
84,3700,4,339.3,2964,0.9992315698777482
84,3800,4,348.6,3064,0.9996982290164692
84,3900,4,358.2,3164,0.999885011036398
84,4000,4,367.8,3264,0.9999561837868056
84,4100,4,377.7,3364,0.9999837998473718
84,4200,4,387.6,3464,0.9999940103234396
84,4300,4,397.0,3564,0.9999976713100792
84,4400,4,406.7,3664,0.9999991215328223
84,4500,4,416.3,3764,0.9999996652626136
84,4600,4,426.0,3864,0.9999998737247908
84,4700,4,435.4,3964,0.9999999509062292
84,4800,4,444.9,4064,0.9999999811040006
84,4900,4,454.5,4164,0.9999999927997338
84,5000,4,464.0,4264,0.9999999972286456
85,0,2,0.0,0,0.1
85,100,2,5.6,5,0.09547370091191743
85,200,2,11.4,17,0.13787170202739474
85,300,2,17.9,34,0.1592682677184315
85,400,2,25.3,48,0.16546053463451263
85,500,2,33.2,60,0.15466255381253297
85,600,2,41.0,72,0.14836254603586738
85,700,2,48.7,90,0.17872713189923364
85,800,2,56.2,108,0.1960445752098848
85,900,2,63.9,127,0.20485479001950035
85,1000,2,72.0,148,0.21415350517261503
85,1100,2,79.9,173,0.23517756195789702
85,1200,2,88.0,190,0.2059474827050479
85,1300,2,95.9,217,0.26762917979788486
85,1400,2,104.3,246,0.3102759649073439
85,1500,2,112.6,277,0.3384638258065619
85,1600,2,121.5,319,0.43538414007353815
85,1700,2,130.7,354,0.4123711319693642
85,1800,2,139.7,402,0.4592949423642532
85,1900,2,148.7,453,0.4988203344647523
85,2000,2,157.2,498,0.4989509902196945
85,2100,2,166.2,557,0.571850920893792
85,2200,2,175.3,621,0.6156906882648019
85,2300,2,183.2,681,0.657217671522393
85,2400,2,191.7,753,0.7154462558235166
85,2500,2,200.7,835,0.7978338825744308
85,2600,2,209.9,920,0.844653793259245
85,2700,2,218.8,1000,0.8418527077476037
85,2800,2,228.1,1091,0.8816481075587461
85,2900,2,237.1,1178,0.8927404899127674
85,3000,2,246.3,1273,0.9202728916090435
85,3100,2,255.6,1366,0.9295519131102257
85,3200,2,264.6,1462,0.9568380122543289
85,3300,2,273.8,1559,0.974616911141877
85,3400,2,283.3,1656,0.9757147614543079
85,3500,2,292.6,1754,0.9804213423780996
85,3600,2,302.2,1854,0.9925396089368191
85,3700,2,311.6,1954,0.9970995199320907
85,3800,2,320.8,2054,0.9988494439290911
85,3900,2,330.4,2154,0.9995615839249624
85,4000,2,339.7,2254,0.9998278291723237
85,4100,2,349.6,2354,0.9999363433422698
85,4200,2,358.9,2454,0.9999750013284815
85,4300,2,368.5,2554,0.9999904743282614
85,4400,2,378.2,2654,0.9999964065675337
85,4500,2,387.4,2754,0.9999985745650916
85,4600,2,396.5,2854,0.999999428850108
85,4700,2,405.9,2954,0.999999777946107
85,4800,2,415.5,3054,0.9999999153870042
85,4900,2,424.7,3154,0.9999999664359024
85,5000,2,433.5,3254,0.9999999861397173
86,0,2,0.0,0,0.1
86,100,2,3.8,13,0.14038660164174405
86,200,2,8.1,29,0.19106854548520458
86,300,2,12.8,51,0.2527754419372957
86,400,2,18.6,78,0.3144999765096644
86,500,2,24.2,100,0.30417786858832335
86,600,2,29.3,132,0.32275332870835677
86,700,2,35.3,163,0.36618100875143833
86,800,2,40.9,212,0.46743510930448845
86,900,2,46.9,257,0.5188601129003002
86,1000,2,53.2,312,0.5757154470674848
86,1100,2,59.1,372,0.6141106154541033
86,1200,2,65.9,437,0.6605912867332867
86,1300,2,72.8,515,0.7580533908186231
86,1400,2,79.6,590,0.7804509788799707
86,1500,2,86.4,673,0.8291915355772903
86,1600,2,92.9,760,0.8621262381150314
86,1700,2,99.9,850,0.8967360496208495
86,1800,2,107.4,942,0.9166815982722804
86,1900,2,115.5,1037,0.9578299854069592
86,2000,2,122.1,1131,0.9538849423726008
86,2100,2,129.8,1231,0.9787307223934921
86,2200,2,137.2,1330,0.9824181397457755
86,2300,2,144.4,1425,0.9687037509310118
86,2400,2,150.8,1518,0.9477145164451964
86,2500,2,158.1,1615,0.9748955717684553
86,2600,2,165.5,1715,0.9880668600298883
86,2700,2,172.4,1813,0.9940353747599678
86,2800,2,180.0,1909,0.981014766144666
86,2900,2,187.4,2007,0.9814656576427176
86,3000,2,194.8,2101,0.9497204763421134
86,3100,2,202.4,2199,0.9631694024313321
86,3200,2,208.9,2290,0.9437713716759796
86,3300,2,216.2,2382,0.9477783620434224
86,3400,2,223.5,2477,0.962335723803521
86,3500,2,231.2,2573,0.9643938372105082
86,3600,2,238.0,2668,0.9567672220280278
86,3700,2,244.7,2763,0.9688167269886854
86,3800,2,251.9,2859,0.9690984928202133
86,3900,2,259.2,2957,0.9791733452677832
86,4000,2,265.8,3055,0.989271417115665
86,4100,2,273.5,3155,0.9950517418944789
86,4200,2,280.3,3255,0.997501694308446
86,4300,2,287.5,3355,0.9987883432992896
86,4400,2,295.5,3455,0.9994577554993197
86,4500,2,302.7,3555,0.9997370160965915
