Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
82,3500,4,294.4,1040,0.44154371060264125,0.967399448084346
82,3600,4,303.4,1100,0.5430034331426912,0.967399448084346
82,3700,4,312.0,1151,0.5166759556824778,0.967399448084346
82,3800,4,321.0,1208,0.5486083300688079,0.967399448084346
82,3900,4,328.9,1247,0.44653022495943273,0.967399448084346
82,4000,4,336.7,1285,0.40075200171574404,0.967399448084346
82,4100,4,344.9,1331,0.44360637162141636,0.967399448084346
82,4200,4,353.2,1365,0.3545353627076957,0.967399448084346
82,4300,4,362.1,1390,0.3095033173672338,0.967399448084346
82,4400,4,369.6,1433,0.38024970154653703,0.967399448084346
82,4500,4,377.7,1477,0.41208606757895316,0.967399448084346
82,4600,4,386.0,1526,0.46818476196965136,0.967399448084346
82,4700,4,394.9,1568,0.44211368902464393,0.967399448084346
82,4800,4,404.0,1608,0.40099416432748464,0.967399448084346
82,4900,4,413.6,1652,0.4210698853273961,0.967399448084346
82,5000,4,423.0,1695,0.4169243949471869,0.967399448084346
83,0,6,0.0,0,0.1,0.9554742742485556
83,100,6,7.8,21,0.18001143553136048,0.9554742742485556
83,200,6,14.9,40,0.21690906620145517,0.9554742742485556
83,300,6,22.5,65,0.25496942942210576,0.9554742742485556
83,400,6,31.1,85,0.21125786918055456,0.9554742742485556
83,500,6,38.7,105,0.22129220473119518,0.9554742742485556
83,600,6,47.1,139,0.29938107618464993,0.9554742742485556
83,700,6,55.2,165,0.2810963943479875,0.9554742742485556
83,800,6,63.8,193,0.280074838923347,0.9554742742485556
83,900,6,72.1,224,0.29407378268207696,0.9554742742485556
83,1000,6,80.3,243,0.23684537814953846,0.9554742742485556
83,1100,6,88.6,271,0.2524390183616567,0.9554742742485556
83,1200,6,96.4,297,0.26314217765546716,0.9554742742485556
83,1300,6,104.6,326,0.28410386697032347,0.9554742742485556
83,1400,6,113.6,366,0.3648959906335967,0.9554742742485556
83,1500,6,122.2,401,0.33204037576383966,0.9554742742485556
83,1600,6,130.4,437,0.3355448192219849,0.9554742742485556
83,1700,6,138.3,473,0.342701990133551,0.9554742742485556
83,1800,6,147.3,518,0.40398607491260774,0.9554742742485556
83,1900,6,156.1,550,0.37550489604358334,0.9554742742485556
83,2000,6,164.8,600,0.4576139449809639,0.9554742742485556
83,2100,6,174.0,647,0.44626021524160275,0.9554742742485556
83,2200,6,182.9,689,0.40053791662148713,0.9554742742485556
83,2300,6,192.0,734,0.43172356044412363,0.9554742742485556
83,2400,6,200.9,776,0.40969905283905494,0.9554742742485556
83,2500,6,210.3,822,0.46051864488516114,0.9554742742485556
83,2600,6,219.5,879,0.5385622981593279,0.9554742742485556
83,2700,6,228.6,922,0.47299766474506205,0.9554742742485556
83,2800,6,237.7,964,0.41113865064820415,0.9554742742485556
83,2900,6,246.3,1008,0.4407007710849257,0.9554742742485556
83,3000,6,255.3,1054,0.45866630960086413,0.9554742742485556
83,3100,6,264.8,1096,0.4426491920853947,0.9554742742485556
83,3200,6,273.9,1141,0.4311015696124856,0.9554742742485556
83,3300,6,282.6,1175,0.37201668971406965,0.9554742742485556
83,3400,6,291.2,1202,0.32240818884462014,0.9554742742485556
83,3500,6,300.1,1231,0.31166853292410135,0.9554742742485556
83,3600,6,309.4,1255,0.2598641734932499,0.9554742742485556
83,3700,6,317.6,1285,0.285883592241241,0.9554742742485556
83,3800,6,326.6,1319,0.32947033613811333,0.9554742742485556
83,3900,6,335.4,1355,0.3636316828403375,0.9554742742485556
83,4000,6,344.5,1397,0.40308227680218633,0.9554742742485556
83,4100,6,353.2,1441,0.4253480365957566,0.9554742742485556
83,4200,6,362.5,1481,0.4151849639384947,0.9554742742485556
83,4300,6,371.2,1529,0.4383871181680487,0.9554742742485556
83,4400,6,379.8,1567,0.38770912287874476,0.9554742742485556
83,4500,6,388.2,1614,0.42681951882921815,0.9554742742485556
83,4600,6,397.4,1657,0.41454803152969527,0.9554742742485556
83,4700,6,406.0,1697,0.3878069825942957,0.9554742742485556
83,4800,6,414.4,1746,0.4502128689665841,0.9554742742485556
83,4900,6,423.2,1783,0.39509524793422407,0.9554742742485556
83,5000,6,432.5,1824,0.41908961689137275,0.9554742742485556
84,0,0,0.0,0,0.1,0.8884600010735448
84,100,0,4.6,20,0.20236688632472694,0.8884600010735448
84,200,0,9.9,34,0.16933301332571615,0.8884600010735448
84,300,0,15.2,51,0.18356029800928178,0.8884600010735448
84,400,0,20.1,66,0.17968726117142725,0.8884600010735448
84,500,0,25.4,80,0.17304363468430972,0.8884600010735448
84,600,0,29.6,94,0.18199792238170862,0.8884600010735448
84,700,0,35.3,111,0.20742055858782094,0.8884600010735448
84,800,0,40.6,133,0.236710050828202,0.8884600010735448
84,900,0,46.2,154,0.2535383218924758,0.8884600010735448
84,1000,0,51.5,170,0.21168556251187523,0.8884600010735448
84,1100,0,57.0,191,0.2311070203430559,0.8884600010735448
84,1200,0,62.9,224,0.3205376214326654,0.8884600010735448
84,1300,0,68.6,248,0.2852448862295542,0.8884600010735448
84,1400,0,74.0,272,0.2643198926846033,0.8884600010735448
84,1500,0,80.4,305,0.31912076912059684,0.8884600010735448
84,1600,0,86.9,344,0.3384702651386569,0.8884600010735448
84,1700,0,93.1,376,0.3114091464390239,0.8884600010735448
84,1800,0,98.9,405,0.3205108977594005,0.8884600010735448
84,1900,0,105.6,445,0.36145951385990616,0.8884600010735448
84,2000,0,111.8,495,0.41731456107775355,0.8884600010735448
84,2100,0,117.9,524,0.3351447665707602,0.8884600010735448
84,2200,0,124.1,563,0.3660051764871809,0.8884600010735448
84,2300,0,131.4,604,0.3918096975476739,0.8884600010735448
84,2400,0,137.3,631,0.28883382408706354,0.8884600010735448
84,2500,0,143.7,660,0.26715570108738623,0.8884600010735448
84,2600,0,150.4,694,0.3038558494339581,0.8884600010735448
84,2700,0,155.9,717,0.24646186815328555,0.8884600010735448
84,2800,0,160.6,740,0.264688234727327,0.8884600010735448
84,2900,0,167.1,780,0.3490443872877273,0.8884600010735448
84,3000,0,173.4,817,0.35908929219060265,0.8884600010735448
84,3100,0,179.7,854,0.36121530754161696,0.8884600010735448
84,3200,0,185.9,883,0.30393443373521145,0.8884600010735448
84,3300,0,191.7,914,0.29934514351222147,0.8884600010735448
84,3400,0,196.8,944,0.33194160466900197,0.8884600010735448
84,3500,0,202.3,978,0.3285962957580838,0.8884600010735448
84,3600,0,209.1,1009,0.31464417056873206,0.8884600010735448
84,3700,0,214.0,1037,0.30094394770136884,0.8884600010735448
84,3800,0,219.7,1063,0.29267884658045384,0.8884600010735448
84,3900,0,225.4,1101,0.3486820837938773,0.8884600010735448
84,4000,0,232.3,1146,0.4260951119014197,0.8884600010735448
84,4100,0,238.9,1182,0.38488021849415793,0.8884600010735448
84,4200,0,245.3,1214,0.3725473909782673,0.8884600010735448
84,4300,0,252.1,1264,0.4065646639136752,0.8884600010735448
84,4400,0,258.3,1303,0.3871231751124879,0.8884600010735448
84,4500,0,265.7,1363,0.46925587078697184,0.8884600010735448
84,4600,0,272.7,1412,0.4577985286093367,0.8884600010735448
84,4700,0,279.5,1469,0.4961201260301749,0.8884600010735448
84,4800,0,286.3,1526,0.499809801775866,0.8884600010735448
84,4900,0,293.5,1580,0.5133815268992468,0.8884600010735448
84,5000,0,301.0,1633,0.5121673013344601,0.8884600010735448
85,0,4,0.0,0,0.1,0.715528695928743
85,100,4,2.4,16,0.17237161977985133,0.715528695928743
85,200,4,4.4,28,0.15859231795475012,0.715528695928743
85,300,4,7.2,44,0.18137117910874245,0.715528695928743
85,400,4,10.2,64,0.21093092772047797,0.715528695928743
85,500,4,13.5,91,0.2299236739238318,0.715528695928743
85,600,4,16.1,112,0.2255688299719248,0.715528695928743
85,700,4,18.2,129,0.18283820394888017,0.715528695928743
85,800,4,20.7,149,0.22235888438181076,0.715528695928743
85,900,4,24.0,168,0.21859430529238202,0.715528695928743
85,1000,4,27.7,188,0.2215780739548356,0.715528695928743
85,1100,4,30.8,211,0.23047640134362316,0.715528695928743
85,1200,4,33.8,233,0.2271270850293601,0.715528695928743
85,1300,4,37.0,249,0.18873860663632136,0.715528695928743
85,1400,4,40.4,271,0.23812080996280371,0.715528695928743
85,1500,4,43.6,291,0.210927676239956,0.715528695928743
85,1600,4,45.5,301,0.16842144798143316,0.715528695928743
85,1700,4,49.4,327,0.24144659227401688,0.715528695928743
85,1800,4,53.1,354,0.25096774519414733,0.715528695928743
85,1900,4,57.6,392,0.30836433411936087,0.715528695928743
85,2000,4,61.1,423,0.2812048614194833,0.715528695928743
85,2100,4,64.1,451,0.2756865951298399,0.715528695928743
85,2200,4,67.3,474,0.24774336116759071,0.715528695928743
85,2300,4,70.5,505,0.2945080411636138,0.715528695928743
85,2400,4,74.1,531,0.24996258022296036,0.715528695928743
85,2500,4,76.5,557,0.21651876274900764,0.715528695928743
85,2600,4,79.9,576,0.1999011868540693,0.715528695928743
85,2700,4,83.0,593,0.20560703484357618,0.715528695928743
85,2800,4,86.2,606,0.18172726025923006,0.715528695928743
85,2900,4,89.6,625,0.20896423248232726,0.715528695928743
85,3000,4,92.4,644,0.225227920675037,0.715528695928743
85,3100,4,96.0,662,0.20457488287745612,0.715528695928743
85,3200,4,99.0,686,0.25927654262104155,0.715528695928743
85,3300,4,101.6,704,0.22570080846306956,0.715528695928743
85,3400,4,104.0,713,0.18379857904639854,0.715528695928743
85,3500,4,106.6,734,0.1884031021727766,0.715528695928743
85,3600,4,109.0,753,0.19160272913394488,0.715528695928743
85,3700,4,112.1,766,0.17803833119204038,0.715528695928743
85,3800,4,114.7,783,0.18897648348566598,0.715528695928743
85,3900,4,117.8,804,0.20149759922011867,0.715528695928743
85,4000,4,121.7,836,0.2925452871736472,0.715528695928743
85,4100,4,123.6,854,0.24204265618756457,0.715528695928743
85,4200,4,126.2,875,0.19802191448688816,0.715528695928743
85,4300,4,130.8,909,0.28897007391512136,0.715528695928743
85,4400,4,134.9,938,0.29867786197748225,0.715528695928743
85,4500,4,138.6,960,0.2633204721300898,0.715528695928743
85,4600,4,142.1,981,0.25018370536181017,0.715528695928743
85,4700,4,144.6,993,0.19969698725533086,0.715528695928743
85,4800,4,147.4,1009,0.19709296040524515,0.715528695928743
85,4900,4,151.0,1032,0.22004529532653425,0.715528695928743
85,5000,4,154.0,1057,0.22522142655758162,0.715528695928743
86,0,0,0.0,0,0.1,0.9790206336988463
86,100,0,6.1,8,0.10848420626322759,0.9790206336988463
86,200,0,13.8,14,0.08890817638523232,0.9790206336988463
86,300,0,21.6,29,0.14422398416508164,0.9790206336988463
86,400,0,29.3,48,0.1880894322405591,0.9790206336988463
86,500,0,37.3,68,0.19658093192773057,0.9790206336988463
86,600,0,45.8,93,0.2490008539792078,0.9790206336988463
86,700,0,53.8,118,0.2539551264528445,0.9790206336988463
86,800,0,62.6,142,0.24202867401957645,0.9790206336988463
86,900,0,71.5,180,0.33209218252909967,0.9790206336988463
86,1000,0,80.5,218,0.3746163131525252,0.9790206336988463
86,1100,0,88.8,258,0.39840142233304027,0.9790206336988463
86,1200,0,97.5,295,0.38512653137009195,0.9790206336988463
86,1300,0,106.3,350,0.4779303598248187,0.9790206336988463
86,1400,0,115.1,396,0.44548499860302304,0.9790206336988463
86,1500,0,124.0,443,0.454178642435641,0.9790206336988463
86,1600,0,132.9,491,0.4579945191940415,0.9790206336988463
86,1700,0,141.8,534,0.45474417206248297,0.9790206336988463
86,1800,0,151.1,597,0.5484117331463884,0.9790206336988463
86,1900,0,160.5,654,0.5426587200439468,0.9790206336988463
86,2000,0,169.4,705,0.5268688781554838,0.9790206336988463
86,2100,0,178.6,770,0.6047581259785647,0.9790206336988463
86,2200,0,187.7,823,0.5471069829163195,0.9790206336988463
86,2300,0,196.9,870,0.5100148281330323,0.9790206336988463
86,2400,0,205.3,916,0.4857873888488892,0.9790206336988463
86,2500,0,213.7,964,0.484034806424537,0.9790206336988463
86,2600,0,221.7,1011,0.4870624952515984,0.9790206336988463
86,2700,0,230.3,1060,0.510662750657746,0.9790206336988463
86,2800,0,239.5,1106,0.4928174641815211,0.9790206336988463
86,2900,0,248.8,1165,0.5690120862228782,0.9790206336988463
86,3000,0,257.7,1229,0.5917119188653577,0.9790206336988463
86,3100,0,267.1,1288,0.5861958147807442,0.9790206336988463
86,3200,0,276.6,1357,0.6477401238346483,0.9790206336988463
86,3300,0,285.9,1426,0.656955203232189,0.9790206336988463
86,3400,0,295.0,1494,0.6681177098489084,0.9790206336988463
86,3500,0,304.7,1570,0.7219380362281321,0.9790206336988463
86,3600,0,314.5,1655,0.7996629084986218,0.9790206336988463
86,3700,0,324.1,1738,0.8102071366634406,0.9790206336988463
86,3800,0,333.3,1815,0.7811823090944097,0.9790206336988463
86,3900,0,342.8,1892,0.777008783653131,0.9790206336988463
86,4000,0,352.4,1966,0.7297283084226406,0.9790206336988463
86,4100,0,361.8,2033,0.6703670463530562,0.9790206336988463
86,4200,0,371.6,2083,0.5565702787911644,0.9790206336988463
86,4300,0,381.0,2147,0.6086162998606918,0.9790206336988463
86,4400,0,389.8,2204,0.5895071034888029,0.9790206336988463
86,4500,0,398.9,2261,0.5689410769535451,0.9790206336988463
86,4600,0,408.0,2324,0.5906143889952331,0.9790206336988463
86,4700,0,417.3,2374,0.5148480001386035,0.9790206336988463
86,4800,0,426.8,2423,0.4794045599443512,0.9790206336988463
86,4900,0,435.4,2463,0.44664913525462346,0.9790206336988463
86,5000,0,444.7,2511,0.45954347255825057,0.9790206336988463
87,0,6,0.0,0,0.1,0.8585288470258216
87,100,6,5.1,13,0.14908541223148133,0.8585288470258216
87,200,6,10.3,22,0.14209960958111864,0.8585288470258216
87,300,6,15.0,35,0.15165245548735232,0.8585288470258216
87,400,6,19.7,51,0.16578665257955547,0.8585288470258216
87,500,6,24.9,61,0.14865766856498466,0.8585288470258216
87,600,6,31.5,80,0.19458384965805484,0.8585288470258216
87,700,6,37.7,106,0.24098312040866288,0.8585288470258216
87,800,6,43.1,118,0.18957243814537933,0.8585288470258216
87,900,6,49.9,140,0.20488302182236695,0.8585288470258216
87,1000,6,56.9,172,0.2810110064215356,0.8585288470258216
87,1100,6,64.6,201,0.27634168399308184,0.8585288470258216
87,1200,6,70.6,219,0.22090998471406442,0.8585288470258216
87,1300,6,76.8,244,0.25637511008828995,0.8585288470258216
87,1400,6,81.7,260,0.21938312483164632,0.8585288470258216
87,1500,6,87.2,280,0.20411551308713552,0.8585288470258216
87,1600,6,93.6,308,0.25953305406129723,0.8585288470258216
87,1700,6,98.8,330,0.25004702014845726,0.8585288470258216
87,1800,6,105.0,356,0.26537187620418606,0.8585288470258216
87,1900,6,111.3,385,0.27861236050628096,0.8585288470258216
87,2000,6,117.5,414,0.2868047609282697,0.8585288470258216
87,2100,6,123.6,431,0.20835117454486524,0.8585288470258216
87,2200,6,129.5,454,0.21194807673005006,0.8585288470258216
87,2300,6,134.7,480,0.23041461675360664,0.8585288470258216
87,2400,6,139.8,500,0.20337459048711823,0.8585288470258216
87,2500,6,145.6,514,0.16128587307438005,0.8585288470258216
87,2600,6,151.3,533,0.1705845067792345,0.8585288470258216
87,2700,6,156.5,542,0.14799538432252304,0.8585288470258216
87,2800,6,161.6,559,0.1935518557032952,0.8585288470258216
87,2900,6,168.0,581,0.19530220500220413,0.8585288470258216
87,3000,6,174.8,606,0.2290450296828753,0.8585288470258216
87,3100,6,180.3,623,0.21164992628579116,0.8585288470258216
87,3200,6,187.0,644,0.22446780561335256,0.8585288470258216
87,3300,6,192.2,663,0.2196620689948174,0.8585288470258216
87,3400,6,197.9,697,0.2955445885169013,0.8585288470258216
87,3500,6,203.1,712,0.22174267963334915,0.8585288470258216
87,3600,6,209.3,737,0.24843133764452358,0.8585288470258216
87,3700,6,215.7,756,0.2104477638566054,0.8585288470258216
87,3800,6,221.1,774,0.20235532446137702,0.8585288470258216
87,3900,6,227.6,802,0.2672077645707996,0.8585288470258216
87,4000,6,233.8,832,0.2678349662717565,0.8585288470258216
87,4100,6,240.1,854,0.2321932867431066,0.8585288470258216
87,4200,6,245.6,876,0.22181177003918057,0.8585288470258216
87,4300,6,252.5,895,0.20111463513128305,0.8585288470258216
87,4400,6,258.9,916,0.2027017872695626,0.8585288470258216
87,4500,6,265.0,939,0.2084534081139933,0.8585288470258216
87,4600,6,270.7,966,0.2281376594390389,0.8585288470258216
87,4700,6,277.2,984,0.22197629950792802,0.8585288470258216
87,4800,6,283.1,1005,0.22214096240085815,0.8585288470258216
87,4900,6,289.6,1028,0.2569672204425504,0.8585288470258216
87,5000,6,296.6,1058,0.25855753194651554,0.8585288470258216
88,0,3,0.0,0,0.1,0.9552175795551496
88,100,3,7.8,13,0.13037474485660544,0.9552175795551496
88,200,3,15.1,24,0.13219119821912975,0.9552175795551496
88,300,3,22.6,53,0.2384039007251023,0.9552175795551496
88,400,3,30.7,80,0.2878351794113413,0.9552175795551496
88,500,3,38.9,107,0.28218784805214003,0.9552175795551496
88,600,3,47.6,135,0.2881639877959884,0.9552175795551496
88,700,3,56.1,164,0.3007258138921374,0.9552175795551496
88,800,3,64.7,201,0.3571013808619832,0.9552175795551496
88,900,3,72.8,226,0.2690885716514674,0.9552175795551496
88,1000,3,80.3,267,0.3536268245357822,0.9552175795551496
88,1100,3,88.7,293,0.2964083569058186,0.9552175795551496
88,1200,3,97.0,309,0.22821972413744446,0.9552175795551496
88,1300,3,104.8,334,0.26738046518358866,0.9552175795551496
88,1400,3,112.8,362,0.29511476950933974,0.9552175795551496
88,1500,3,120.2,373,0.1983144244491141,0.9552175795551496
88,1600,3,127.4,384,0.149631151605809,0.9552175795551496
88,1700,3,135.4,399,0.16594838987627622,0.9552175795551496
88,1800,3,144.1,413,0.16012318756601066,0.9552175795551496
88,1900,3,152.7,423,0.13036473861984332,0.9552175795551496
88,2000,3,161.0,433,0.1186178953581517,0.9552175795551496
88,2100,3,169.5,439,0.08272375905334628,0.9552175795551496
88,2200,3,177.7,450,0.11725072604470471,0.9552175795551496
88,2300,3,186.7,455,0.08755206994820479,0.9552175795551496
88,2400,3,195.5,463,0.08600231774440582,0.9552175795551496
88,2500,3,204.2,477,0.12280566998197917,0.9552175795551496
88,2600,3,212.1,483,0.09842544509681828,0.9552175795551496
88,2700,3,220.3,487,0.07103689416679165,0.9552175795551496
88,2800,3,228.4,495,0.09552636036831914,0.9552175795551496
88,2900,3,236.4,500,0.08016680379325875,0.9552175795551496
88,3000,3,244.3,514,0.14492091279079117,0.9552175795551496
88,3100,3,251.8,533,0.17833574194505117,0.9552175795551496
88,3200,3,259.2,552,0.20301919049518394,0.9552175795551496
88,3300,3,266.8,572,0.21981578046476694,0.9552175795551496
88,3400,3,274.1,607,0.3168912895272295,0.9552175795551496
88,3500,3,282.1,631,0.2856652278477878,0.9552175795551496
88,3600,3,290.0,648,0.21737391157480163,0.9552175795551496
88,3700,3,297.6,669,0.22327634944969657,0.9552175795551496
88,3800,3,305.6,694,0.24837275535817446,0.9552175795551496
88,3900,3,313.4,720,0.2683860137598733,0.9552175795551496
88,4000,3,322.0,769,0.428620341047597,0.9552175795551496
88,4100,3,330.3,830,0.5272993333982675,0.9552175795551496
88,4200,3,338.4,883,0.5329588845650103,0.9552175795551496
88,4300,3,346.8,936,0.5172455562297138,0.9552175795551496
88,4400,3,355.1,1000,0.5871880324154903,0.9552175795551496
88,4500,3,363.4,1061,0.595465637774535,0.9552175795551496
88,4600,3,372.4,1126,0.6094715679131082,0.9552175795551496
88,4700,3,381.3,1188,0.6183264999168561,0.9552175795551496
88,4800,3,390.5,1253,0.6186379547791986,0.9552175795551496
88,4900,3,399.2,1317,0.6070999294075988,0.9552175795551496
88,5000,3,407.7,1361,0.49395958014748015,0.9552175795551496
89,0,7,0.0,0,0.1,0.9616876499504187
89,100,7,5.8,7,0.10140601391847316,0.9616876499504187
89,200,7,12.6,32,0.22270929222660613,0.9616876499504187
89,300,7,19.6,54,0.23929297368865987,0.9616876499504187
89,400,7,27.1,91,0.33800286633549687,0.9616876499504187
89,500,7,35.1,124,0.33446199340555943,0.9616876499504187
89,600,7,43.6,161,0.37525258070147993,0.9616876499504187
89,700,7,51.3,198,0.3849644702779753,0.9616876499504187
89,800,7,58.7,230,0.3671613160699733,0.9616876499504187
89,900,7,67.3,278,0.4367743635658714,0.9616876499504187
89,1000,7,75.4,329,0.46963083920371557,0.9616876499504187
89,1100,7,83.5,393,0.5701427934329016,0.9616876499504187
89,1200,7,91.6,437,0.49071381027365324,0.9616876499504187
89,1300,7,100.6,485,0.4842121209198415,0.9616876499504187
89,1400,7,108.9,537,0.48118450700042686,0.9616876499504187
89,1500,7,117.4,585,0.45250651695511696,0.9616876499504187
89,1600,7,125.3,620,0.38915795898678807,0.9616876499504187
89,1700,7,133.0,658,0.40651599372142033,0.9616876499504187
89,1800,7,141.3,699,0.400908632985732,0.9616876499504187
89,1900,7,149.2,735,0.39816746541191206,0.9616876499504187
89,2000,7,156.7,779,0.42525668625437213,0.9616876499504187
89,2100,7,164.7,830,0.48558901030523405,0.9616876499504187
89,2200,7,172.0,871,0.45589370859130096,0.9616876499504187
89,2300,7,179.4,923,0.4931535396644413,0.9616876499504187
89,2400,7,187.3,966,0.4347730600766176,0.9616876499504187
89,2500,7,196.1,1010,0.42898242031831524,0.9616876499504187
89,2600,7,204.8,1059,0.4566575816024197,0.9616876499504187
89,2700,7,213.3,1116,0.5234244554268647,0.9616876499504187
89,2800,7,222.7,1161,0.4838036978446187,0.9616876499504187
89,2900,7,231.3,1207,0.4907130398455137,0.9616876499504187
89,3000,7,239.4,1260,0.5048489819794942,0.9616876499504187
89,3100,7,247.3,1297,0.42337510774821413,0.9616876499504187
89,3200,7,255.8,1349,0.47723786261085316,0.9616876499504187
89,3300,7,264.2,1389,0.426101079474967,0.9616876499504187
89,3400,7,272.2,1420,0.3540729483081647,0.9616876499504187
89,3500,7,280.7,1455,0.375334432260102,0.9616876499504187
89,3600,7,288.6,1499,0.3866308735388648,0.9616876499504187
89,3700,7,297.1,1546,0.4568433838596835,0.9616876499504187
89,3800,7,304.8,1588,0.46440412923538704,0.9616876499504187
89,3900,7,313.2,1640,0.4834517115728558,0.9616876499504187
89,4000,7,321.2,1695,0.5092768026229488,0.9616876499504187
89,4100,7,329.1,1733,0.4406782573389147,0.9616876499504187
89,4200,7,337.8,1787,0.49586852583839175,0.9616876499504187
89,4300,7,346.5,1834,0.4759302020863174,0.9616876499504187
89,4400,7,355.0,1871,0.41113479395162694,0.9616876499504187
89,4500,7,363.1,1909,0.405523448537912,0.9616876499504187
89,4600,7,370.6,1946,0.3780994018370058,0.9616876499504187
89,4700,7,378.6,1982,0.3690385432042437,0.9616876499504187
89,4800,7,385.7,2015,0.3557066190053,0.9616876499504187
89,4900,7,393.4,2053,0.37830846039883015,0.9616876499504187
89,5000,7,400.6,2082,0.3195757367105462,0.9616876499504187
90,0,6,0.0,0,0.1,0.8152710974278511
90,100,6,3.1,11,0.12263529867766804,0.8152710974278511
90,200,6,6.7,30,0.1927274356156328,0.8152710974278511
90,300,6,11.4,46,0.1817363164759238,0.8152710974278511
90,400,6,14.4,61,0.1727994277075585,0.8152710974278511
90,500,6,18.4,73,0.1546072832183361,0.8152710974278511
90,600,6,23.2,90,0.18786580098536856,0.8152710974278511
90,700,6,26.9,110,0.20394841080546816,0.8152710974278511
90,800,6,30.7,130,0.19308305805179965,0.8152710974278511
90,900,6,34.9,143,0.179807339417708,0.8152710974278511
90,1000,6,39.1,155,0.1705337249142319,0.8152710974278511
90,1100,6,43.1,171,0.19031959716044441,0.8152710974278511
90,1200,6,46.5,184,0.17932365111281723,0.8152710974278511
90,1300,6,51.5,214,0.2577697818461986,0.8152710974278511
90,1400,6,55.5,238,0.257634955139716,0.8152710974278511
90,1500,6,60.0,263,0.26951108657987927,0.8152710974278511
90,1600,6,64.7,288,0.2548256056352194,0.8152710974278511
90,1700,6,68.9,313,0.2606597911857768,0.8152710974278511
90,1800,6,72.9,329,0.20515509860615622,0.8152710974278511
90,1900,6,76.5,353,0.22084650442744475,0.8152710974278511
90,2000,6,80.6,379,0.2681398586866563,0.8152710974278511
90,2100,6,84.9,404,0.26556048294509194,0.8152710974278511
90,2200,6,89.8,434,0.30826965633515385,0.8152710974278511
90,2300,6,94.6,461,0.2941210245023366,0.8152710974278511
90,2400,6,99.1,487,0.28160061728902663,0.8152710974278511
90,2500,6,104.2,518,0.2822178640641443,0.8152710974278511
90,2600,6,108.5,547,0.30563681312795316,0.8152710974278511
90,2700,6,112.6,577,0.2951030805635473,0.8152710974278511
90,2800,6,117.9,618,0.3711719417223291,0.8152710974278511
90,2900,6,122.8,646,0.30678567846749377,0.8152710974278511
90,3000,6,128.2,684,0.3591461568069862,0.8152710974278511
90,3100,6,133.0,718,0.3679775341163959,0.8152710974278511
90,3200,6,138.4,753,0.3203820039576332,0.8152710974278511
90,3300,6,143.9,791,0.369127538960149,0.8152710974278511
90,3400,6,148.4,828,0.3252880367270493,0.8152710974278511
90,3500,6,152.0,859,0.3087463743176783,0.8152710974278511
90,3600,6,156.6,895,0.36114724101337453,0.8152710974278511
90,3700,6,161.2,927,0.33812056851652295,0.8152710974278511
90,3800,6,166.3,961,0.3313164287879502,0.8152710974278511
90,3900,6,172.0,1002,0.3682614751619258,0.8152710974278511
90,4000,6,176.9,1045,0.3810792464526254,0.8152710974278511
90,4100,6,181.7,1073,0.3258367135886568,0.8152710974278511
90,4200,6,186.3,1099,0.27356991522455054,0.8152710974278511
90,4300,6,191.0,1128,0.2845113555237093,0.8152710974278511
90,4400,6,196.5,1166,0.3325161540864232,0.8152710974278511
90,4500,6,201.5,1198,0.33401838057215516,0.8152710974278511
90,4600,6,205.7,1225,0.2965410525632081,0.8152710974278511
90,4700,6,210.7,1256,0.30257576231379885,0.8152710974278511
90,4800,6,216.4,1291,0.320613719569937,0.8152710974278511
90,4900,6,220.1,1323,0.3224016156883045,0.8152710974278511
90,5000,6,225.7,1366,0.3689018613399516,0.8152710974278511
91,0,8,0.0,0,0.1,0.946848651433033
91,100,8,6.7,20,0.20194255399775107,0.946848651433033
91,200,8,13.4,45,0.24573561244073794,0.946848651433033
91,300,8,19.8,64,0.23534333669544638,0.946848651433033
91,400,8,27.5,85,0.23162382598970283,0.946848651433033
91,500,8,34.6,107,0.24786101792994694,0.946848651433033
91,600,8,41.4,126,0.22723918460380738,0.946848651433033
91,700,8,48.5,145,0.2208109174501679,0.946848651433033
91,800,8,56.5,174,0.27677234508944754,0.946848651433033
91,900,8,64.0,207,0.3098783397031192,0.946848651433033
91,1000,8,70.6,245,0.38337053543999555,0.946848651433033
91,1100,8,78.1,291,0.43291729551250474,0.946848651433033
91,1200,8,84.9,331,0.404643477365604,0.946848651433033
91,1300,8,92.0,358,0.33430211729062426,0.946848651433033
91,1400,8,98.2,386,0.3256321317559321,0.946848651433033
91,1500,8,104.6,419,0.3376799608282189,0.946848651433033
91,1600,8,112.3,461,0.39123652301932915,0.946848651433033
91,1700,8,119.4,500,0.3951014732219373,0.946848651433033
91,1800,8,126.9,541,0.4037137371507802,0.946848651433033
91,1900,8,134.9,587,0.4384706482955772,0.946848651433033
91,2000,8,142.9,626,0.42143753605211165,0.946848651433033
91,2100,8,150.1,670,0.43019258494348966,0.946848651433033
91,2200,8,158.2,719,0.4469388256048127,0.946848651433033
91,2300,8,166.1,763,0.4500124326006375,0.946848651433033
91,2400,8,173.6,802,0.41815671555856165,0.946848651433033
91,2500,8,180.8,835,0.3692155420499341,0.946848651433033
91,2600,8,189.0,884,0.4562145126512565,0.946848651433033
91,2700,8,196.8,929,0.4478279743268726,0.946848651433033
91,2800,8,204.6,977,0.46003105609832745,0.946848651433033
91,2900,8,212.4,1017,0.4282844098671196,0.946848651433033
