Gambler #,Round #,Times optimal action picked,Average reward 
75,2400,0,137.0,696,0.3249351193520417
75,2500,0,142.0,709,0.21343837562819412
75,2600,0,146.2,737,0.2681033637347173
75,2700,0,151.8,759,0.25156855536021167
75,2800,0,157.4,790,0.2852398970781506
75,2900,0,162.9,817,0.26072834010004686
75,3000,0,168.6,846,0.31208484955039345
75,3100,0,173.5,873,0.28364608437942007
75,3200,0,178.9,897,0.2706619683652216
75,3300,0,184.9,927,0.30428556558462194
75,3400,0,190.6,952,0.2775640638323481
75,3500,0,194.9,972,0.22235363212471734
75,3600,0,200.0,996,0.24350786165178548
75,3700,0,205.6,1032,0.2898277414998942
75,3800,0,210.3,1057,0.2834243383968298
75,3900,0,215.4,1091,0.30670363425597374
75,4000,0,220.7,1128,0.33734692629617935
75,4100,0,226.5,1154,0.29012888858912933
75,4200,0,231.8,1180,0.28774493458121697
75,4300,0,237.1,1210,0.29654504146851207
75,4400,0,242.4,1241,0.3053587108927364
75,4500,0,247.8,1267,0.27286504214959295
75,4600,0,252.6,1292,0.2809140982551701
75,4700,0,258.6,1318,0.2548675055801947
75,4800,0,264.2,1347,0.2981163198215817
75,4900,0,270.1,1379,0.3129269093542504
75,5000,0,275.4,1414,0.30071743412323093
76,0,6,0.0,0,0.1
76,100,6,5.1,9,0.13470097336243705
76,200,6,11.0,31,0.21020079660221355
76,300,6,18.2,62,0.2718043989470333
76,400,6,24.7,80,0.24506508608084876
76,500,6,32.3,105,0.25337393213119125
76,600,6,39.6,132,0.28383577345243133
76,700,6,46.5,153,0.2483477716340823
76,800,6,54.1,185,0.32122530516418607
76,900,6,61.2,216,0.31170348875817394
76,1000,6,68.6,253,0.3581863938928359
76,1100,6,75.2,287,0.3457124352130144
76,1200,6,82.5,319,0.34476544309305757
76,1300,6,89.5,344,0.2626164476903708
76,1400,6,96.7,366,0.22799433654296936
76,1500,6,103.6,390,0.24640049470193945
76,1600,6,110.2,410,0.21327279831057178
76,1700,6,117.2,422,0.15494513288658215
76,1800,6,123.6,439,0.1818146040185773
76,1900,6,131.3,465,0.24547808048965566
76,2000,6,138.4,494,0.26965769814570434
76,2100,6,145.0,517,0.25689200569565873
76,2200,6,152.8,554,0.316894136620383
76,2300,6,160.2,584,0.2937380814453576
76,2400,6,167.6,614,0.31485013776894666
76,2500,6,174.3,633,0.24887308138796607
76,2600,6,181.3,651,0.21202038980411314
76,2700,6,188.7,667,0.17373930091473358
76,2800,6,194.7,684,0.18500302837300595
76,2900,6,202.2,704,0.21640633634391182
76,3000,6,209.9,738,0.3136020435471878
76,3100,6,216.5,751,0.21564078541355955
76,3200,6,223.8,776,0.25543009141991274
76,3300,6,230.9,800,0.24579295433132486
76,3400,6,237.6,819,0.20569676569326667
76,3500,6,243.9,839,0.20185593232080437
76,3600,6,250.3,849,0.16405261198335697
76,3700,6,256.4,867,0.20252538030846537
76,3800,6,262.9,884,0.17943498863225488
76,3900,6,269.1,903,0.18610764157570028
76,4000,6,275.0,926,0.23817357323129387
76,4100,6,282.5,950,0.25325995660975664
76,4200,6,289.9,977,0.26246079681738355
76,4300,6,297.4,1007,0.28339670078459145
76,4400,6,304.9,1041,0.34012995633090526
76,4500,6,312.5,1083,0.3795074896623888
76,4600,6,319.6,1110,0.3214908822630139
76,4700,6,326.4,1141,0.3075373676145204
76,4800,6,332.6,1167,0.2856788064116653
76,4900,6,339.6,1205,0.3483446256895707
76,5000,6,347.3,1243,0.38437935041380666
77,0,3,0.0,0,0.1
77,100,3,4.1,7,0.12023453114285856
77,200,3,9.7,14,0.11044790811725087
77,300,3,15.6,30,0.15859584754649925
77,400,3,22.7,50,0.21613399729267171
77,500,3,28.6,73,0.25122320952681026
77,600,3,35.1,104,0.30219943674036237
77,700,3,42.9,139,0.34702019919507343
77,800,3,49.6,166,0.30289934584069456
77,900,3,57.0,194,0.30244609377771076
77,1000,3,64.2,225,0.3155344201017661
77,1100,3,71.3,262,0.3503740189942692
77,1200,3,79.2,287,0.2936433255990136
77,1300,3,85.9,318,0.33862280963225094
77,1400,3,93.4,367,0.44942514419718804
77,1500,3,100.1,413,0.4667451808656575
77,1600,3,107.2,458,0.46414159473357364
77,1700,3,114.0,502,0.4748753858175895
77,1800,3,121.3,536,0.3991885633417265
77,1900,3,129.4,579,0.42575315015542753
77,2000,3,136.3,602,0.32205718653231596
77,2100,3,143.9,641,0.38367155519119467
77,2200,3,151.3,683,0.4149262626230251
77,2300,3,159.5,748,0.5593226412684336
77,2400,3,168.0,798,0.5285074073219392
77,2500,3,175.6,848,0.5311619267791753
77,2600,3,182.8,897,0.5139566700101178
77,2700,3,190.2,951,0.5172445228294095
77,2800,3,198.4,1006,0.5662800925075016
77,2900,3,206.5,1061,0.5637327827645117
77,3000,3,214.4,1116,0.5693094585656675
77,3100,3,222.6,1165,0.5262471937109309
77,3200,3,230.9,1227,0.5633894950556588
77,3300,3,239.2,1282,0.5421677218975444
77,3400,3,247.1,1326,0.4752611095150378
77,3500,3,255.7,1373,0.49139789181845206
77,3600,3,262.9,1410,0.4275033529133466
77,3700,3,271.1,1439,0.34399359219884423
77,3800,3,278.7,1482,0.4037539557810387
77,3900,3,286.0,1516,0.3643224266609354
77,4000,3,293.1,1549,0.3432291627232871
77,4100,3,300.4,1586,0.3664254720825917
77,4200,3,308.2,1625,0.39759350803448207
77,4300,3,315.4,1656,0.35649377167037233
77,4400,3,323.0,1690,0.3752533332019624
77,4500,3,330.8,1724,0.3652930152502971
77,4600,3,338.6,1765,0.39985541644426625
77,4700,3,346.1,1794,0.328548289503823
77,4800,3,353.9,1824,0.31721289105711153
77,4900,3,361.9,1870,0.40416790763029453
77,5000,3,370.1,1910,0.40952812832755675
78,0,3,0.0,0,0.1
78,100,3,5.9,14,0.15144620340560003
78,200,3,11.9,24,0.14804383216057956
78,300,3,19.3,47,0.22338234811730034
78,400,3,25.5,70,0.247040769679513
78,500,3,32.4,90,0.22365652562878083
78,600,3,39.7,116,0.2723930025436361
78,700,3,47.2,128,0.1879002113941706
78,800,3,55.2,157,0.26567359373671007
78,900,3,62.5,182,0.27927811914129297
78,1000,3,70.1,218,0.35256591029615336
78,1100,3,77.7,251,0.3564927760797
78,1200,3,85.3,282,0.35117943460259676
78,1300,3,93.5,314,0.34876379946525204
78,1400,3,101.6,352,0.364485166392627
78,1500,3,109.8,401,0.452812222075399
78,1600,3,118.2,440,0.41625477871204053
78,1700,3,126.3,487,0.47233286007732445
78,1800,3,133.7,525,0.4265741952391025
78,1900,3,141.0,561,0.40076060548613757
78,2000,3,149.1,602,0.42892785008306106
78,2100,3,156.6,635,0.3782334735089323
78,2200,3,165.0,685,0.47335821498898817
78,2300,3,172.6,739,0.5381325080611498
78,2400,3,180.3,791,0.5282815714252558
78,2500,3,186.2,824,0.41742522572908125
78,2600,3,193.5,875,0.4977326890724646
78,2700,3,201.3,937,0.5850207467634206
78,2800,3,210.1,993,0.5747597398222237
78,2900,3,219.0,1054,0.5979608436522311
78,3000,3,227.4,1114,0.6033200723511223
78,3100,3,236.1,1171,0.5887721142653227
78,3200,3,245.0,1222,0.5596764246082265
78,3300,3,253.1,1272,0.5271346018953815
78,3400,3,260.8,1320,0.5314660434631125
78,3500,3,268.9,1372,0.530973981702702
78,3600,3,278.0,1433,0.5894111119081504
78,3700,3,286.4,1487,0.5714944304039653
78,3800,3,294.4,1535,0.5241927974993679
78,3900,3,302.7,1588,0.5338851381998421
78,4000,3,311.5,1643,0.54811257598933
78,4100,3,319.4,1700,0.5787736277570958
78,4200,3,328.1,1754,0.5570216764972751
78,4300,3,335.8,1795,0.46093311355015665
78,4400,3,343.8,1836,0.43926186806813405
78,4500,3,352.2,1874,0.3998452844659304
78,4600,3,359.0,1903,0.3451136401280919
78,4700,3,367.1,1940,0.37258360475657065
78,4800,3,374.9,1971,0.3438172671664128
78,4900,3,383.3,2002,0.32739264297529747
78,5000,3,391.2,2029,0.3093832710511724
79,0,4,0.0,0,0.1
79,100,4,5.3,8,0.113770706532103
79,200,4,12.5,27,0.16432385699197835
79,300,4,19.2,47,0.19794522871648712
79,400,4,26.2,65,0.18295750406475408
79,500,4,33.4,83,0.16629979586108085
79,600,4,41.2,95,0.15816979752261492
79,700,4,48.2,102,0.10146405343851754
79,800,4,56.0,122,0.1617246374093659
79,900,4,63.3,145,0.15893891739406674
79,1000,4,69.7,162,0.17584392208913502
79,1100,4,76.9,177,0.1490270559762293
79,1200,4,83.7,195,0.1849946754461892
79,1300,4,90.4,216,0.1761304830343836
79,1400,4,97.7,237,0.15885783586019914
79,1500,4,105.4,254,0.17604780026045888
79,1600,4,112.1,274,0.19200294546585836
79,1700,4,119.2,294,0.1831958339286351
79,1800,4,126.6,310,0.16752948392328768
79,1900,4,133.1,321,0.1412181389522666
79,2000,4,140.1,334,0.12139199131224188
79,2100,4,147.1,341,0.11236564522794278
79,2200,4,153.9,355,0.1413177954567287
79,2300,4,161.2,368,0.14004737305350606
79,2400,4,168.5,388,0.19079533899178872
79,2500,4,175.2,406,0.20376907059553484
79,2600,4,182.7,416,0.1407250051786642
79,2700,4,189.3,430,0.1475486445730588
79,2800,4,196.4,444,0.13236259964689706
79,2900,4,203.0,461,0.1715328918271728
79,3000,4,209.2,476,0.16574940206299135
79,3100,4,215.7,489,0.1459464795375652
79,3200,4,221.7,504,0.15376508555216695
79,3300,4,228.0,521,0.18919369416045453
79,3400,4,235.2,550,0.24901373619606088
79,3500,4,242.1,576,0.2283176527942765
79,3600,4,249.1,606,0.25529619409351645
79,3700,4,255.8,628,0.22527129589838768
79,3800,4,262.4,652,0.22518127140210414
79,3900,4,269.8,672,0.22496908132457374
79,4000,4,276.9,690,0.1909142178493708
79,4100,4,283.5,697,0.1419896493582518
79,4200,4,290.2,712,0.13990761484628308
79,4300,4,296.8,734,0.1640226525526127
79,4400,4,303.4,758,0.21538607654843997
79,4500,4,310.1,786,0.2641732312903898
79,4600,4,316.6,806,0.20752472500960414
79,4700,4,324.0,833,0.23771532586834604
79,4800,4,330.9,859,0.24933921751827035
79,4900,4,337.2,882,0.21049807634769677
79,5000,4,342.8,900,0.18524711270497835
80,0,2,0.0,0,0.1
80,100,2,6.1,16,0.16466185214853793
80,200,2,12.6,38,0.1995431147235981
80,300,2,18.0,67,0.29011154723027216
80,400,2,25.1,105,0.3554461079688677
80,500,2,32.7,151,0.42973444158958646
80,600,2,39.3,185,0.3829035932150677
80,700,2,47.4,232,0.43397747343870174
80,800,2,54.9,267,0.37650745728683555
80,900,2,62.6,306,0.39617796399433486
80,1000,2,69.3,343,0.38830742257206813
80,1100,2,75.7,376,0.3758678580702477
80,1200,2,83.1,422,0.4558757732207703
80,1300,2,90.2,457,0.4050542399240556
80,1400,2,97.4,496,0.4149263184857353
80,1500,2,104.6,536,0.40773572400926106
80,1600,2,112.0,576,0.40549048212865
80,1700,2,119.2,626,0.4851210668513289
80,1800,2,125.7,662,0.3877702288643741
80,1900,2,132.7,703,0.43351981062743783
80,2000,2,139.8,746,0.445159939064714
80,2100,2,146.7,788,0.4471944510989284
80,2200,2,154.6,845,0.5328687169540423
80,2300,2,162.3,892,0.4995171514820303
80,2400,2,169.9,938,0.48415671871918375
80,2500,2,176.8,979,0.45216895220632336
80,2600,2,183.9,1020,0.44875782644360157
80,2700,2,191.9,1071,0.5000167336869383
80,2800,2,199.9,1129,0.5708381701205949
80,2900,2,208.1,1185,0.5586091462068044
80,3000,2,215.9,1246,0.5722564937576505
80,3100,2,223.9,1306,0.5905886371980223
80,3200,2,232.3,1379,0.6711705142136147
80,3300,2,241.2,1449,0.7028976788303777
80,3400,2,250.3,1524,0.7329413272844243
80,3500,2,258.9,1588,0.6796394165432098
80,3600,2,266.4,1658,0.6870733449200422
80,3700,2,274.3,1710,0.5666905597913862
80,3800,2,282.9,1774,0.6268210136276123
80,3900,2,292.2,1848,0.7031922461532226
80,4000,2,300.7,1922,0.7058739630841254
80,4100,2,308.7,1985,0.6510794837684746
80,4200,2,317.3,2054,0.6839134608517732
80,4300,2,325.6,2117,0.6572013990570189
80,4400,2,334.8,2193,0.7132840126145934
80,4500,2,342.7,2256,0.6637624556051981
80,4600,2,351.3,2331,0.7195019064166001
80,4700,2,360.3,2405,0.7120184218601169
80,4800,2,369.0,2477,0.7346588288636932
80,4900,2,377.4,2547,0.7220846129791546
80,5000,2,386.5,2625,0.7616659471620717
81,0,9,0.0,0,0.1
81,100,9,5.5,18,0.18482083928077286
81,200,9,11.1,39,0.21786656644254773
81,300,9,17.5,63,0.25342243040498336
81,400,9,23.4,86,0.2497583962217585
81,500,9,30.6,106,0.20038350700977414
81,600,9,37.2,127,0.23495864277969647
81,700,9,44.3,163,0.3336947650924114
81,800,9,50.9,196,0.3220050999188195
81,900,9,58.5,233,0.3506040469964832
81,1000,9,65.5,267,0.3561650313488453
81,1100,9,73.6,314,0.4241555285974853
81,1200,9,82.0,345,0.37802806041839937
81,1300,9,89.3,386,0.42399371781981215
81,1400,9,96.9,427,0.4304457693014865
81,1500,9,104.9,468,0.4006608567817868
81,1600,9,113.2,509,0.41995996648166867
81,1700,9,121.2,547,0.38592445633890343
81,1800,9,129.3,586,0.38027827363545724
81,1900,9,137.9,624,0.3698109337860389
81,2000,9,146.4,660,0.36910127528999276
81,2100,9,154.3,701,0.36977680834804927
81,2200,9,162.6,741,0.36888281787314325
81,2300,9,171.0,789,0.41400485058433023
81,2400,9,179.3,836,0.45632605495241185
81,2500,9,187.8,881,0.4351677667551998
81,2600,9,196.0,934,0.5006281933732317
81,2700,9,204.5,997,0.5589238203382192
81,2800,9,213.1,1054,0.5576486898277453
81,2900,9,221.3,1113,0.5515310118382871
81,3000,9,228.9,1162,0.4929059072587555
81,3100,9,236.6,1219,0.512110950379924
81,3200,9,245.0,1274,0.5171434177828826
81,3300,9,252.9,1331,0.5450786532222613
81,3400,9,261.5,1394,0.6041237635436211
81,3500,9,269.2,1454,0.5611639074643912
81,3600,9,276.5,1509,0.5675829016606003
81,3700,9,285.1,1557,0.5019710437783524
81,3800,9,292.9,1601,0.4474685889165442
81,3900,9,301.1,1645,0.45448217236740396
81,4000,9,309.8,1704,0.5225664119201641
81,4100,9,317.8,1746,0.45341461830680413
81,4200,9,325.3,1791,0.4720579735202593
81,4300,9,332.4,1832,0.4372959254350238
81,4400,9,339.2,1880,0.4806438114178286
81,4500,9,346.1,1920,0.43980041925610114
81,4600,9,353.3,1969,0.4279087214757301
81,4700,9,360.5,2011,0.4242234133670361
81,4800,9,367.9,2051,0.3946881381890143
81,4900,9,375.2,2088,0.3971386913709885
81,5000,9,382.9,2125,0.36685326454298156
82,0,2,0.0,0,0.1
82,100,2,7.6,18,0.17411887430376807
82,200,2,15.4,30,0.16603851815436438
82,300,2,23.3,39,0.10836507247552692
82,400,2,31.5,47,0.09857838966799748
82,500,2,40.0,62,0.12182917242957056
82,600,2,48.3,73,0.11981075234452046
82,700,2,56.1,86,0.1412468288855438
82,800,2,64.2,103,0.1725107329997784
82,900,2,72.4,123,0.1837042596374386
82,1000,2,80.6,139,0.17565155002673988
82,1100,2,89.4,162,0.20999940330815933
82,1200,2,97.8,182,0.1908210064818437
82,1300,2,106.6,209,0.2424167984555752
82,1400,2,114.4,226,0.20787696821961282
82,1500,2,123.9,259,0.29997525455047463
82,1600,2,132.6,294,0.35298284552489984
82,1700,2,141.1,328,0.34426058868826387
82,1800,2,149.6,372,0.39835119873146174
82,1900,2,158.3,409,0.390496956159402
82,2000,2,166.6,455,0.41995435330529524
82,2100,2,175.0,499,0.417014492648004
82,2200,2,183.9,544,0.43907240766532457
82,2300,2,193.0,592,0.45147168986245473
82,2400,2,202.1,642,0.4718041903466751
82,2500,2,211.4,688,0.45693126699526054
82,2600,2,220.1,727,0.41319986041005974
82,2700,2,229.2,775,0.4433797998235696
82,2800,2,237.8,820,0.4530783766335327
82,2900,2,246.7,868,0.4506390481043683
82,3000,2,255.9,914,0.448829736084692
82,3100,2,264.7,958,0.43103379490034294
82,3200,2,273.4,1002,0.43542292979001607
82,3300,2,282.6,1058,0.5355404165098133
82,3400,2,291.2,1118,0.5541282050632917
82,3500,2,300.6,1176,0.5575415545228396
82,3600,2,309.6,1231,0.5636846158610925
82,3700,2,318.9,1286,0.5741690414028332
82,3800,2,327.7,1344,0.5848984206277664
82,3900,2,336.3,1394,0.5112833274874657
82,4000,2,345.5,1442,0.48551673719163774
82,4100,2,354.2,1482,0.43494177104449366
82,4200,2,362.3,1521,0.4026233288871258
82,4300,2,371.2,1553,0.34749228542321375
82,4400,2,379.8,1594,0.4015076196287414
82,4500,2,388.8,1633,0.40427742768328967
82,4600,2,397.4,1680,0.42562642000413436
82,4700,2,406.7,1715,0.3688659982560698
82,4800,2,414.8,1754,0.3762193710384579
82,4900,2,424.4,1799,0.40454575674392995
82,5000,2,433.2,1841,0.4125493807708602
83,0,9,0.0,0,0.1
83,100,9,5.2,13,0.15720608495170366
83,200,9,10.2,23,0.16282955696953685
83,300,9,15.0,48,0.23929331570652668
83,400,9,21.0,75,0.27746382271872533
83,500,9,27.0,99,0.27924244538575915
83,600,9,32.9,126,0.3011389588227798
83,700,9,38.8,155,0.3166918622149418
83,800,9,44.7,191,0.3854010430845494
83,900,9,51.8,232,0.4185876039301055
83,1000,9,58.4,270,0.4114294134385836
83,1100,9,64.4,299,0.36775596276696326
83,1200,9,70.7,336,0.39643358088712183
83,1300,9,78.0,385,0.4735009293286198
83,1400,9,85.0,437,0.4959167875735501
83,1500,9,92.5,486,0.47910534330674887
83,1600,9,99.5,528,0.45360881407431813
83,1700,9,106.3,565,0.4147373857301552
83,1800,9,114.4,617,0.5015070687348585
83,1900,9,122.3,661,0.46445271296153834
83,2000,9,129.1,702,0.46211300892926743
83,2100,9,136.7,747,0.47773190340480853
83,2200,9,144.0,787,0.43771006851286764
83,2300,9,151.2,834,0.46564980689222074
83,2400,9,157.6,864,0.35038657337573365
83,2500,9,163.9,895,0.32654615522011776
83,2600,9,171.3,934,0.36564247229107877
83,2700,9,177.9,967,0.35194732534790624
83,2800,9,185.3,1008,0.3926205923102317
83,2900,9,192.5,1053,0.40663894853903565
83,3000,9,200.5,1109,0.502538093403871
83,3100,9,207.9,1157,0.4884086957108035
83,3200,9,215.1,1210,0.5298899471150001
83,3300,9,221.8,1261,0.5230108454970299
83,3400,9,228.0,1300,0.4623534682448539
83,3500,9,234.8,1348,0.4704134539848276
83,3600,9,241.6,1392,0.481319931159315
83,3700,9,248.2,1425,0.4056192310385416
83,3800,9,255.6,1465,0.408883674720408
83,3900,9,262.4,1498,0.36468833084871083
83,4000,9,268.9,1536,0.39661127626404075
83,4100,9,275.8,1584,0.4472649942500388
83,4200,9,281.9,1622,0.4234936826755156
83,4300,9,288.5,1666,0.45469629745591217
83,4400,9,295.2,1708,0.4315692208516297
83,4500,9,302.1,1745,0.4060278037572866
83,4600,9,308.8,1784,0.4088761478495417
83,4700,9,315.5,1827,0.4397811470135305
83,4800,9,322.6,1878,0.504042272350314
83,4900,9,329.8,1937,0.5876763202127158
83,5000,9,337.3,1993,0.5607893151596504
84,0,2,0.0,0,0.1
84,100,2,6.2,22,0.19209808336034287
84,200,2,13.6,46,0.2473032566554109
84,300,2,21.2,71,0.274830832984018
84,400,2,29.3,108,0.3489594791877046
84,500,2,37.2,137,0.3196477040532924
84,600,2,45.2,177,0.36934928900308983
84,700,2,53.0,206,0.3348347561115038
84,800,2,60.3,245,0.39083532545084415
84,900,2,68.2,283,0.3961560765152276
84,1000,2,76.1,317,0.37620179931622594
84,1100,2,82.9,357,0.40327554179515246
84,1200,2,91.8,410,0.4862604414943833
84,1300,2,100.5,462,0.5262796121077234
84,1400,2,109.6,536,0.6828259580206578
84,1500,2,118.8,599,0.6512602980452161
84,1600,2,128.3,671,0.7107265232475594
84,1700,2,137.8,745,0.7179792640239732
84,1800,2,147.6,805,0.6486430744845536
84,1900,2,156.6,859,0.5913331463995832
84,2000,2,165.1,908,0.5210316021428709
84,2100,2,174.2,972,0.5950874600858422
84,2200,2,183.4,1041,0.6543253923631763
84,2300,2,192.1,1112,0.6900850850892217
84,2400,2,200.5,1177,0.6709420993137175
84,2500,2,209.8,1249,0.7064490137669397
84,2600,2,219.5,1323,0.7346418159667024
84,2700,2,229.1,1402,0.7501795811603169
84,2800,2,238.8,1481,0.770532625258916
84,2900,2,248.4,1566,0.8308597219391435
84,3000,2,258.0,1647,0.8026782459197926
84,3100,2,268.0,1719,0.7607188008441436
84,3200,2,277.7,1786,0.6848424360581254
84,3300,2,287.3,1856,0.6749951025120229
84,3400,2,297.0,1924,0.6847506177002749
84,3500,2,306.7,1999,0.7137602758866787
84,3600,2,316.0,2068,0.6827562714498281
84,3700,2,326.0,2147,0.7349634451927974
84,3800,2,335.6,2224,0.7568983429470235
84,3900,2,344.8,2297,0.7287566727860365
84,4000,2,354.2,2379,0.775441776367161
84,4100,2,363.6,2463,0.8237805214523914
84,4200,2,373.5,2545,0.8248978321358128
84,4300,2,382.8,2620,0.7813895088876124
84,4400,2,392.5,2697,0.7728655489668586
84,4500,2,402.3,2774,0.7693326325959656
84,4600,2,411.8,2850,0.750617698214919
84,4700,2,421.3,2911,0.6559975248506642
84,4800,2,430.3,2987,0.727393768745423
84,4900,2,439.5,3051,0.672919177927855
84,5000,2,448.9,3120,0.675854942932527
85,0,8,0.0,0,0.1
85,100,8,3.8,17,0.1863954193222818
85,200,8,7.8,30,0.1420370216449209
85,300,8,12.4,45,0.15890410971421756
85,400,8,16.9,59,0.1625232290837759
85,500,8,21.6,84,0.2252619931747474
85,600,8,27.4,105,0.21134712527090582
85,700,8,31.8,115,0.16779183824665092
85,800,8,35.8,129,0.1717196303344132
85,900,8,40.5,142,0.1762885081170487
85,1000,8,44.3,165,0.20170406889407924
85,1100,8,48.4,183,0.17721692323753296
85,1200,8,53.1,195,0.14698104913314883
85,1300,8,57.9,213,0.16929911932506447
85,1400,8,62.6,238,0.23428461069764603
85,1500,8,68.2,267,0.2723033418608798
85,1600,8,74.4,290,0.2387190067690716
85,1700,8,79.8,321,0.2727943726587272
85,1800,8,84.9,345,0.22072993849100994
85,1900,8,91.1,372,0.22911241024348616
85,2000,8,95.8,383,0.16114914303145253
85,2100,8,100.3,396,0.17616029444151057
85,2200,8,105.5,420,0.2170340500128427
85,2300,8,110.3,437,0.19865427002074232
85,2400,8,114.5,456,0.2108651071524416
85,2500,8,119.2,469,0.17427043372821208
85,2600,8,124.3,482,0.13668569367005035
85,2700,8,130.3,503,0.17935935136821027
85,2800,8,135.3,528,0.2151441641608441
85,2900,8,140.1,542,0.1611220606506373
85,3000,8,144.2,554,0.14162049106919733
85,3100,8,149.0,572,0.17331156587109212
85,3200,8,153.7,590,0.1884373827097362
85,3300,8,157.7,602,0.15001855263000122
85,3400,8,163.6,620,0.16574559438136538
85,3500,8,167.4,635,0.17432306770523293
85,3600,8,171.9,657,0.22680352921797917
85,3700,8,176.5,685,0.2551988599939347
85,3800,8,181.5,720,0.29752774107173907
85,3900,8,186.0,745,0.2326828567628914
85,4000,8,190.7,759,0.1834423101432316
85,4100,8,195.5,769,0.16675028161789088
85,4200,8,200.9,786,0.168950201803051
85,4300,8,206.9,807,0.18853144104082617
85,4400,8,211.8,827,0.19945379346409722
85,4500,8,216.1,851,0.20095457935708805
85,4600,8,220.8,868,0.15950937892918693
85,4700,8,225.4,897,0.21734722455675437
85,4800,8,230.7,925,0.24034116678913073
85,4900,8,233.9,944,0.21441169944270516
85,5000,8,238.6,959,0.1836949717138242
86,0,4,0.0,0,0.1
86,100,4,4.7,13,0.16320001950655125
86,200,4,10.1,35,0.21168229063633748
86,300,4,15.9,59,0.24680784383019763
86,400,4,21.6,84,0.25613876286420484
86,500,4,26.5,110,0.29038201243092643
86,600,4,33.5,150,0.3500523189938513
86,700,4,39.1,182,0.33863891090553283
86,800,4,45.1,215,0.3294881174748257
86,900,4,51.8,247,0.33750556078026234
86,1000,4,58.6,270,0.27543704928325663
86,1100,4,66.1,311,0.3486898089045788
86,1200,4,72.8,347,0.32692692847966526
86,1300,4,80.0,371,0.2917446988396353
86,1400,4,86.8,410,0.36379859579026996
86,1500,4,93.3,446,0.38116904819987757
86,1600,4,99.3,477,0.3568188148614215
86,1700,4,106.1,502,0.31097186225759904
86,1800,4,112.3,527,0.27992158272310286
86,1900,4,119.1,564,0.32634125086465227
86,2000,4,126.7,603,0.36956586447418943
86,2100,4,134.1,634,0.3233415021902862
86,2200,4,141.3,669,0.32208198743523797
86,2300,4,148.3,718,0.4359093542774971
86,2400,4,155.7,755,0.38756014464714517
86,2500,4,162.8,791,0.3552123761700165
86,2600,4,170.3,835,0.40576920767153146
86,2700,4,177.4,871,0.36957171835381053
86,2800,4,184.3,920,0.4743557931663905
86,2900,4,192.0,976,0.5372596977091595
86,3000,4,198.5,1019,0.47834094059276244
86,3100,4,205.4,1070,0.47669472672450197
86,3200,4,213.0,1118,0.4529240980907946
86,3300,4,219.9,1164,0.44094772836397816
86,3400,4,227.4,1234,0.543464108703546
86,3500,4,234.7,1290,0.5481372924070381
86,3600,4,241.5,1333,0.4550265165023091
86,3700,4,248.2,1391,0.5153711518268616
86,3800,4,255.7,1449,0.537528957043591
86,3900,4,262.6,1499,0.49801872784290735
86,4000,4,269.1,1539,0.441478220250922
86,4100,4,275.7,1581,0.41091289914604945
86,4200,4,283.1,1632,0.47413083039082626
86,4300,4,289.5,1674,0.42940325829809656
86,4400,4,296.9,1723,0.4824071150468867
86,4500,4,304.7,1774,0.46935513504926774
86,4600,4,311.3,1814,0.4259794843016393
86,4700,4,318.9,1858,0.42742525059282865
86,4800,4,326.6,1903,0.4354778741503394
86,4900,4,333.0,1947,0.40076265705563197
86,5000,4,339.9,1990,0.41430904872778157
87,0,4,0.0,0,0.1
87,100,4,5.2,3,0.08911645755582134
87,200,4,11.8,12,0.1146982110088145
87,300,4,19.3,32,0.18113373434808988
87,400,4,25.8,43,0.15955723377185507
87,500,4,34.3,72,0.2636370586994248
87,600,4,40.8,99,0.2842387726575562
87,700,4,47.7,119,0.25604739197713033
87,800,4,54.9,150,0.30805110195389035
87,900,4,61.4,186,0.3704736200247376
87,1000,4,68.8,229,0.4129125983092479
87,1100,4,76.6,275,0.4569833574403926
87,1200,4,84.7,314,0.4038505352494468
87,1300,4,92.3,356,0.4235374758127345
87,1400,4,99.2,391,0.3826729413842714
87,1500,4,106.8,430,0.40541293725759314
87,1600,4,115.0,475,0.45484344095286977
87,1700,4,123.8,530,0.5225314802527263
87,1800,4,131.2,578,0.4951366326969693
87,1900,4,138.6,633,0.49764460937837357
87,2000,4,146.7,679,0.4703668124253314
87,2100,4,154.7,728,0.4922064288052296
87,2200,4,162.3,781,0.5332929904856438
87,2300,4,171.0,849,0.6213302522201133
87,2400,4,179.2,909,0.6151691042967662
87,2500,4,186.9,961,0.5464999468135076
87,2600,4,194.8,1015,0.5316168509119594
87,2700,4,202.5,1055,0.4471770284896618
87,2800,4,210.0,1103,0.4734842258083635
87,2900,4,218.9,1153,0.5004402169953236
87,3000,4,227.2,1207,0.5278390198825034
87,3100,4,234.9,1251,0.4795409805691655
87,3200,4,242.5,1293,0.4321461101927353
87,3300,4,250.8,1354,0.556278924463367
87,3400,4,259.3,1404,0.5314329866738845
87,3500,4,266.9,1458,0.5297555039057001
87,3600,4,275.3,1524,0.6091630514224027
87,3700,4,284.1,1583,0.5922074671640664
87,3800,4,292.6,1652,0.6552584418420446
87,3900,4,300.6,1714,0.6621390448193399
87,4000,4,309.4,1786,0.6930851435099286
87,4100,4,318.0,1855,0.6968748267407943
87,4200,4,326.9,1931,0.7519625441740333
87,4300,4,335.5,2000,0.7038874364240628
87,4400,4,344.1,2069,0.6893928076326826
87,4500,4,352.5,2138,0.7024772058634267
