Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
76,4800,6,385.1,2298,0.6263915145910985
76,4900,6,394.1,2360,0.6161739022756456
76,5000,6,402.4,2415,0.570268518536665
77,0,4,0.0,0,0.1
77,100,4,5.0,14,0.12588129977764062
77,200,4,10.2,26,0.14123386165519267
77,300,4,15.2,48,0.20123417394788157
77,400,4,20.6,62,0.16161649992649152
77,500,4,26.1,83,0.20802433224909592
77,600,4,31.8,105,0.19668810774101125
77,700,4,37.4,116,0.16746973561898662
77,800,4,42.2,135,0.16061728828953126
77,900,4,46.6,149,0.11747939906104979
77,1000,4,51.4,154,0.1090238323434467
77,1100,4,56.8,165,0.11315100549036865
77,1200,4,61.4,184,0.15140947313018405
77,1300,4,67.1,213,0.21386662515940816
77,1400,4,73.0,234,0.17647455191087327
77,1500,4,79.2,248,0.14856444612907477
77,1600,4,85.2,268,0.18311839260937401
77,1700,4,92.1,286,0.1916639157804545
77,1800,4,97.1,307,0.18121037771262924
77,1900,4,102.2,322,0.18080691548360567
77,2000,4,107.6,339,0.15117391802335536
77,2100,4,112.9,345,0.1270287423403519
77,2200,4,117.9,354,0.1282418377222801
77,2300,4,122.9,367,0.12022805218986805
77,2400,4,128.3,380,0.10868339511566556
77,2500,4,133.5,395,0.17154965950295717
77,2600,4,137.5,419,0.21245525729711018
77,2700,4,142.1,438,0.21003187942401202
77,2800,4,146.3,450,0.16250377026463592
77,2900,4,152.4,461,0.13174592624978032
77,3000,4,157.6,476,0.1433608319579878
77,3100,4,163.5,494,0.17022305090748835
77,3200,4,167.5,505,0.12864295001614548
77,3300,4,172.2,519,0.13412812556413384
77,3400,4,176.9,536,0.15637299108449607
77,3500,4,181.7,549,0.15070216224935806
77,3600,4,186.8,565,0.12745557252518425
77,3700,4,192.1,569,0.09764143883525436
77,3800,4,197.9,581,0.1284315018061324
77,3900,4,203.5,598,0.1414993405976522
77,4000,4,208.9,621,0.16165614521220611
77,4100,4,213.2,629,0.1304037003482274
77,4200,4,218.4,641,0.113105326038739
77,4300,4,223.8,648,0.10451619230896116
77,4400,4,228.8,658,0.12140641063535651
77,4500,4,234.1,663,0.1020523352715816
77,4600,4,237.7,670,0.0990736484183077
77,4700,4,242.7,677,0.09139859278509159
77,4800,4,247.5,689,0.12553054542299882
77,4900,4,252.6,701,0.12951888590658045
77,5000,4,257.5,709,0.11786765698504759
78,0,9,0.0,0,0.1
78,100,9,5.4,10,0.11610621035315917
78,200,9,11.4,19,0.10828793855377827
78,300,9,17.4,34,0.15882119705143444
78,400,9,24.6,50,0.17169704347705197
78,500,9,31.1,72,0.17015232063624391
78,600,9,37.7,97,0.18430190226008655
78,700,9,43.7,119,0.23006217569054405
78,800,9,51.5,152,0.28668129521553226
78,900,9,58.4,177,0.24773375135140818
78,1000,9,65.6,188,0.16521281942209678
78,1100,9,72.1,208,0.19694285856315003
78,1200,9,79.0,220,0.16906307242589033
78,1300,9,86.3,236,0.18986771496813926
78,1400,9,93.3,262,0.23330889621078837
78,1500,9,100.9,280,0.20266855506058784
78,1600,9,108.3,300,0.21042391642278555
78,1700,9,114.7,311,0.1396914980749912
78,1800,9,121.1,323,0.14319018534517955
78,1900,9,127.0,334,0.140295307060435
78,2000,9,133.1,341,0.12788462739975345
78,2100,9,139.9,351,0.11009095413929969
78,2200,9,146.1,356,0.09121306139177177
78,2300,9,152.7,366,0.1088906232489512
78,2400,9,159.2,378,0.13314255842635123
78,2500,9,166.7,393,0.11663444147965281
78,2600,9,173.8,409,0.1414670670739053
78,2700,9,180.9,423,0.15834813181492882
78,2800,9,187.4,444,0.2051294125567027
78,2900,9,194.4,462,0.19219296425901147
78,3000,9,201.6,490,0.24242821832249006
78,3100,9,208.1,518,0.2754316757095754
78,3200,9,214.4,536,0.2240968538476136
78,3300,9,220.8,564,0.24531335476296573
78,3400,9,227.8,580,0.19966412433574782
78,3500,9,234.8,607,0.21881753363305098
78,3600,9,242.2,617,0.1507776784232744
78,3700,9,248.8,623,0.10396717676787552
78,3800,9,255.3,632,0.10149773340188047
78,3900,9,261.3,636,0.08654625243213834
78,4000,9,267.5,650,0.11866409745809822
78,4100,9,275.2,669,0.17706895457692023
78,4200,9,282.8,689,0.1932370637884173
78,4300,9,290.2,720,0.26787064421389745
78,4400,9,297.4,746,0.2553084568166656
78,4500,9,304.1,773,0.2522595949288863
78,4600,9,311.0,795,0.24437398649129735
78,4700,9,318.0,828,0.3010745237940864
78,4800,9,325.2,849,0.2371978628505878
78,4900,9,332.3,860,0.15644659266012986
78,5000,9,337.9,880,0.1600539380128355
79,0,4,0.0,0,0.1
79,100,4,3.3,6,0.09910384355052379
79,200,4,8.1,16,0.11326722473987506
79,300,4,12.1,35,0.18455750894139925
79,400,4,17.1,59,0.205323141455206
79,500,4,21.2,75,0.18376718192388633
79,600,4,25.6,94,0.16044632619858504
79,700,4,29.8,109,0.16549949086012647
79,800,4,33.6,134,0.22041013214108604
79,900,4,39.0,166,0.27967548322572217
79,1000,4,44.0,193,0.2270681208043655
79,1100,4,48.6,212,0.1726619317802527
79,1200,4,53.3,233,0.1936963317066124
79,1300,4,58.7,253,0.18867705841919882
79,1400,4,63.2,267,0.12327583492823088
79,1500,4,67.6,281,0.16100302441425235
79,1600,4,72.0,298,0.15705888942883242
79,1700,4,77.7,311,0.1510091789594321
79,1800,4,82.0,328,0.1896277503352801
79,1900,4,87.3,344,0.16881747351251272
79,2000,4,92.2,355,0.15160349175036256
79,2100,4,96.4,372,0.17345312214908892
79,2200,4,101.7,388,0.18153551035056745
79,2300,4,107.7,401,0.16064742096503795
79,2400,4,112.7,415,0.16014292458725074
79,2500,4,117.2,428,0.14848696639253117
79,2600,4,122.3,438,0.12063736478543066
79,2700,4,126.9,447,0.1321314268455148
79,2800,4,131.9,457,0.12285674810743308
79,2900,4,136.9,470,0.13156597791557895
79,3000,4,141.2,474,0.10642882658329969
79,3100,4,146.2,483,0.1027401204916324
79,3200,4,150.8,493,0.12673343756004415
79,3300,4,154.4,501,0.13410642619344743
79,3400,4,160.1,511,0.13653318744299633
79,3500,4,164.4,522,0.13906628451032865
79,3600,4,169.2,528,0.12005778438178571
79,3700,4,174.5,538,0.11435629338967737
79,3800,4,179.2,547,0.1166472262266817
79,3900,4,183.9,562,0.13069226591823382
79,4000,4,188.4,576,0.15065418515931087
79,4100,4,193.1,588,0.13484295788545825
79,4200,4,197.5,595,0.11873356411991212
79,4300,4,201.1,601,0.11846401782060291
79,4400,4,205.5,618,0.16552988660999735
79,4500,4,211.2,644,0.2060550015345267
79,4600,4,215.6,656,0.1721814358818698
79,4700,4,220.7,667,0.16324089417943033
79,4800,4,225.7,681,0.15182857843501502
79,4900,4,230.9,694,0.12936372390442238
79,5000,4,235.9,708,0.15539432828456715
80,0,8,0.0,0,0.1
80,100,8,4.9,8,0.11954066073051749
80,200,8,12.3,23,0.15716599508879558
80,300,8,18.0,38,0.1865836469639954
80,400,8,24.7,62,0.23214996982024527
80,500,8,30.9,89,0.25388387348744484
80,600,8,37.5,112,0.24396994031941055
80,700,8,44.2,133,0.24227793642696455
80,800,8,50.8,160,0.2747212494305084
80,900,8,57.5,191,0.32092173775765936
80,1000,8,64.8,233,0.4009086294776913
80,1100,8,71.8,255,0.29328338122105885
80,1200,8,79.1,291,0.35614468187136417
80,1300,8,86.2,320,0.32895739242363575
80,1400,8,92.8,348,0.32760093588681766
80,1500,8,99.9,386,0.36608046243169023
80,1600,8,107.0,420,0.337808224598912
80,1700,8,114.6,456,0.37522731432747397
80,1800,8,122.5,505,0.4440168112563118
80,1900,8,130.4,556,0.4991258190172617
80,2000,8,137.8,592,0.4174467098970388
80,2100,8,145.8,625,0.37071512585170757
80,2200,8,153.5,665,0.39958465705313695
80,2300,8,160.9,712,0.4671422973479891
80,2400,8,168.3,764,0.5025555405645302
80,2500,8,175.8,823,0.5654447417051437
80,2600,8,183.8,878,0.5252385457190185
80,2700,8,191.1,934,0.5419544336537243
80,2800,8,198.5,981,0.5012822610845559
80,2900,8,206.4,1028,0.46728975768754555
80,3000,8,214.4,1077,0.5034873780042372
80,3100,8,222.7,1134,0.5565154165697666
80,3200,8,230.1,1174,0.45987581884663603
80,3300,8,236.8,1214,0.4076541173017807
80,3400,8,244.1,1250,0.39268219505845287
80,3500,8,252.4,1301,0.4735709392626545
80,3600,8,260.0,1359,0.5237069874547199
80,3700,8,267.1,1413,0.5287791318758769
80,3800,8,274.6,1465,0.5354804927519915
80,3900,8,282.2,1520,0.5206867579170361
80,4000,8,289.8,1574,0.5244005065592929
80,4100,8,297.1,1633,0.5601665592272564
80,4200,8,304.8,1681,0.5331637570909349
80,4300,8,312.3,1725,0.48633329331167235
80,4400,8,319.5,1765,0.4347077875384014
80,4500,8,327.5,1806,0.42739765720565004
80,4600,8,334.7,1846,0.43505308373230206
80,4700,8,342.4,1899,0.49996790833681537
80,4800,8,350.3,1958,0.5569266740348198
80,4900,8,358.2,2020,0.5934372398923967
80,5000,8,365.4,2070,0.5282430620296577
81,0,8,0.0,0,0.1
81,100,8,4.6,11,0.14770527224406968
81,200,8,9.3,33,0.22920810355892762
81,300,8,15.8,62,0.2892426426088844
81,400,8,21.3,100,0.37601663822989695
81,500,8,27.3,141,0.4151770021198136
81,600,8,34.4,192,0.5164028619809836
81,700,8,40.3,239,0.4838365388156714
81,800,8,46.0,287,0.48000056757168624
81,900,8,52.8,338,0.4969304099676511
81,1000,8,59.1,388,0.4947877515703699
81,1100,8,65.4,441,0.5193845973887465
81,1200,8,71.7,490,0.5290791983997406
81,1300,8,78.9,542,0.5181805634913347
81,1400,8,85.3,592,0.5223425541123964
81,1500,8,90.5,633,0.4886963758032613
81,1600,8,96.8,678,0.4637451196693154
81,1700,8,102.5,712,0.3961916559096263
81,1800,8,108.9,753,0.4075650634556828
81,1900,8,115.9,802,0.46613015633850463
81,2000,8,122.8,850,0.48687431275632675
81,2100,8,129.2,894,0.4596710910121608
81,2200,8,135.8,940,0.45214931775700634
81,2300,8,142.8,995,0.5557358172528046
81,2400,8,150.4,1055,0.5884835303562408
81,2500,8,157.7,1111,0.562546716551583
81,2600,8,165.7,1184,0.6560717342542054
81,2700,8,174.2,1255,0.6696845428880709
81,2800,8,181.8,1328,0.7170689111860782
81,2900,8,190.8,1416,0.7820052659295034
81,3000,8,199.0,1490,0.7441678494032888
81,3100,8,207.7,1569,0.7624678594842319
81,3200,8,216.6,1651,0.8041103303818607
81,3300,8,225.0,1728,0.7651993359356369
81,3400,8,233.3,1805,0.7682394365703888
81,3500,8,241.7,1881,0.7788738075679708
81,3600,8,249.6,1957,0.7621046335479402
81,3700,8,257.7,2035,0.74640473748551
81,3800,8,266.0,2115,0.7535127191507006
81,3900,8,274.9,2198,0.7950248229286871
81,4000,8,283.0,2273,0.7395162205065258
81,4100,8,291.0,2345,0.7230818002510172
81,4200,8,299.4,2424,0.74934660151671
81,4300,8,307.7,2499,0.7602923862831782
81,4400,8,316.1,2574,0.7509915274494188
81,4500,8,324.1,2646,0.7432320493609481
81,4600,8,332.0,2722,0.7367743914100133
81,4700,8,340.2,2801,0.7595452229091056
81,4800,8,348.3,2880,0.7511822207964983
81,4900,8,356.6,2956,0.747948874316451
81,5000,8,364.2,3021,0.674854692498813
82,0,4,0.0,0,0.1
82,100,4,8.3,14,0.1360860935145205
82,200,4,16.0,31,0.1783257640268691
82,300,4,23.7,47,0.18108602004415175
82,400,4,31.6,64,0.17976296224267294
82,500,4,39.3,83,0.21356608908619978
82,600,4,47.5,113,0.2592284079147746
82,700,4,56.2,142,0.3087847149401553
82,800,4,64.7,181,0.3626460730296452
82,900,4,73.6,218,0.35696883516664035
82,1000,4,81.9,253,0.3781578620090654
82,1100,4,90.3,283,0.33493061002906555
82,1200,4,98.9,322,0.3703801317562833
82,1300,4,108.1,359,0.3981208714116616
82,1400,4,117.5,396,0.3737574270314935
82,1500,4,126.6,418,0.2757909563634872
82,1600,4,136.2,446,0.29585181969423324
82,1700,4,144.8,485,0.36559395685461155
82,1800,4,153.8,520,0.36002701807148957
82,1900,4,162.6,563,0.4047207136897837
82,2000,4,171.8,595,0.3626703006429287
82,2100,4,180.9,634,0.4043141982674915
82,2200,4,190.1,675,0.39820514681506575
82,2300,4,199.5,714,0.3867955815773853
82,2400,4,208.9,748,0.36577235966291055
82,2500,4,218.7,793,0.41833756854128734
82,2600,4,228.5,845,0.4817557212719473
82,2700,4,238.0,895,0.49714909766051024
82,2800,4,247.6,954,0.5535830168458794
82,2900,4,257.2,1030,0.6832345305620443
82,3000,4,266.6,1107,0.7508032309240915
82,3100,4,276.5,1172,0.6778616712587869
82,3200,4,286.1,1235,0.6433507598264071
82,3300,4,296.1,1313,0.7247591238159313
82,3400,4,305.5,1383,0.724372849579281
82,3500,4,315.2,1454,0.7092160889320996
82,3600,4,324.4,1512,0.6244866410620593
82,3700,4,334.1,1584,0.6709406550598557
82,3800,4,343.4,1654,0.6793854074579464
82,3900,4,352.5,1707,0.5760337957646022
82,4000,4,361.6,1770,0.6091671067627116
82,4100,4,371.3,1841,0.6760253705442868
82,4200,4,380.6,1904,0.6482700777584209
82,4300,4,390.0,1975,0.692536881397636
82,4400,4,399.8,2054,0.7551183167807215
82,4500,4,409.4,2129,0.7590111854818604
82,4600,4,418.9,2198,0.7155368929978426
82,4700,4,428.6,2277,0.7628378501847924
82,4800,4,438.1,2354,0.7718618422234663
82,4900,4,447.5,2428,0.768623191073699
82,5000,4,457.2,2508,0.7831481128404458
83,0,8,0.0,0,0.1
83,100,8,5.2,6,0.1108333721127949
83,200,8,10.7,20,0.16329926481678972
83,300,8,16.0,42,0.21837747121380136
83,400,8,21.4,63,0.23609227250440826
83,500,8,26.9,85,0.26745081882300387
83,600,8,33.3,113,0.30323530364905193
83,700,8,39.8,152,0.3709239895916301
83,800,8,46.1,188,0.35728309362963484
83,900,8,52.5,225,0.3920017349484151
83,1000,8,60.0,261,0.39961537376694556
83,1100,8,66.4,300,0.4021225295346363
83,1200,8,74.2,335,0.39342509887025023
83,1300,8,81.1,373,0.4174807795176638
83,1400,8,88.6,421,0.4498667429470556
83,1500,8,95.6,464,0.4688191019142147
83,1600,8,103.0,523,0.554235510123167
83,1700,8,109.8,566,0.4846636867110481
83,1800,8,117.1,613,0.48416794478700037
83,1900,8,124.6,664,0.5132468788666587
83,2000,8,131.8,711,0.4947496461003993
83,2100,8,138.8,764,0.5179173264577063
83,2200,8,147.2,826,0.5800537549375836
83,2300,8,155.0,875,0.538931464124999
83,2400,8,162.4,927,0.5343495009543106
83,2500,8,170.2,983,0.5451073103070756
83,2600,8,177.2,1034,0.5390853381527089
83,2700,8,184.0,1075,0.4657785291902627
83,2800,8,190.9,1120,0.4700272105624246
83,2900,8,197.8,1165,0.47669742103152385
83,3000,8,204.5,1207,0.45455230523518786
83,3100,8,210.7,1238,0.36072926367602853
83,3200,8,217.8,1273,0.37464780911144774
83,3300,8,225.5,1319,0.45668785102888054
83,3400,8,233.2,1374,0.5258451011434542
83,3500,8,240.5,1428,0.5579869975121051
83,3600,8,247.5,1478,0.5574541006183764
83,3700,8,254.3,1531,0.5620333640576936
83,3800,8,261.0,1582,0.5481685744948213
83,3900,8,268.3,1642,0.5684035675136627
83,4000,8,276.3,1704,0.5986278712904268
83,4100,8,284.3,1761,0.5970972692466541
83,4200,8,292.0,1819,0.5844094670022996
83,4300,8,299.3,1873,0.5472236174378013
83,4400,8,306.7,1921,0.5300709854182529
83,4500,8,314.9,1986,0.6217721783614518
83,4600,8,323.0,2048,0.635719689505184
83,4700,8,331.0,2122,0.6771932281524964
83,4800,8,339.0,2177,0.596330700766438
83,4900,8,346.6,2241,0.6373981958002946
83,5000,8,354.1,2305,0.6497952708542674
84,0,9,0.0,0,0.1
84,100,9,5.1,9,0.1281049639860152
84,200,9,12.2,24,0.16373210581260011
84,300,9,18.4,39,0.15835940335464208
84,400,9,24.6,52,0.16290196024553
84,500,9,31.5,71,0.20335892759115168
84,600,9,39.1,91,0.20436081839371711
84,700,9,45.5,115,0.2476268747192422
84,800,9,52.4,139,0.2627319864073866
84,900,9,60.4,167,0.2842382669973577
84,1000,9,68.4,195,0.29647059665463726
84,1100,9,76.3,227,0.3098497508919011
84,1200,9,84.3,261,0.34789404286067077
84,1300,9,91.9,295,0.3492102745604543
84,1400,9,100.1,343,0.4426881280322986
84,1500,9,107.4,382,0.413554537595312
84,1600,9,114.7,418,0.3968082050018875
84,1700,9,122.9,464,0.43112429588826723
84,1800,9,130.6,512,0.4176097055269219
84,1900,9,139.1,560,0.43309018442359365
84,2000,9,146.8,609,0.44212578061690627
84,2100,9,155.0,648,0.40065122318952845
84,2200,9,163.7,699,0.46388255171467224
84,2300,9,172.2,754,0.5302490847268954
84,2400,9,180.2,794,0.44533420100816434
84,2500,9,188.6,855,0.5534362720993684
84,2600,9,197.4,913,0.584507362652783
84,2700,9,205.7,973,0.5551745965088086
84,2800,9,214.1,1035,0.5632459114531754
84,2900,9,222.3,1086,0.5239266624079093
84,3000,9,230.3,1134,0.48045053778995445
84,3100,9,237.7,1186,0.5076693125196274
84,3200,9,244.6,1220,0.3860629554791778
84,3300,9,252.6,1261,0.40010349301466236
84,3400,9,259.9,1300,0.38926384814296494
84,3500,9,266.5,1340,0.4059826951697989
84,3600,9,274.5,1374,0.3312958978911693
84,3700,9,280.9,1413,0.3629834597635319
84,3800,9,287.7,1439,0.31884010093965465
84,3900,9,295.4,1468,0.3100235859622654
84,4000,9,302.9,1501,0.34883329330806495
84,4100,9,310.3,1530,0.31368038383283836
84,4200,9,317.5,1552,0.27435682684498575
84,4300,9,324.7,1582,0.2902748367634413
84,4400,9,331.7,1616,0.31431795315787386
84,4500,9,339.4,1656,0.37399976171008914
84,4600,9,347.1,1692,0.36522567897337066
84,4700,9,355.1,1732,0.3871845491176936
84,4800,9,362.3,1765,0.36588429880832
84,4900,9,369.5,1799,0.3734036488620238
84,5000,9,376.5,1835,0.36189634729377596
85,0,6,0.0,0,0.1
85,100,6,6.3,15,0.14880293339706724
85,200,6,11.9,32,0.16016820112441255
85,300,6,17.8,51,0.2075253918866675
85,400,6,22.8,61,0.16168072400843564
85,500,6,28.5,72,0.13471778939523527
85,600,6,34.4,85,0.15193896907156135
85,700,6,39.7,101,0.14522826202761355
85,800,6,45.2,110,0.1264840099125334
85,900,6,51.4,124,0.15149612089582756
85,1000,6,58.0,143,0.16609918884609748
85,1100,6,64.5,169,0.2368556442728074
85,1200,6,70.0,185,0.1884676768620342
85,1300,6,76.1,207,0.21122062303284175
85,1400,6,82.3,235,0.2207626115083841
85,1500,6,88.9,259,0.234546658725092
85,1600,6,94.5,273,0.20406321950065623
85,1700,6,100.4,285,0.15732545106736553
85,1800,6,106.5,295,0.12612509061701443
85,1900,6,112.2,316,0.18491418895436842
85,2000,6,118.9,337,0.2225440203664525
85,2100,6,126.0,360,0.21236532176799325
85,2200,6,132.6,390,0.31006526099877785
85,2300,6,139.1,416,0.28137610192058815
85,2400,6,144.3,442,0.2530323242186644
85,2500,6,150.7,460,0.21557841498517888
85,2600,6,156.0,479,0.17551940732913862
85,2700,6,162.0,492,0.13771490562006505
85,2800,6,168.5,504,0.13064019159795764
85,2900,6,174.4,516,0.1429798925076782
85,3000,6,180.0,524,0.12286775888247292
85,3100,6,185.8,538,0.15691943286987026
85,3200,6,192.0,551,0.1752132399429766
85,3300,6,197.9,571,0.16816145579149439
85,3400,6,203.4,587,0.17993789802104182
85,3500,6,210.3,607,0.21042083026267597
85,3600,6,216.0,619,0.17146813306109412
85,3700,6,222.9,649,0.2469744105202488
85,3800,6,230.4,678,0.2590654421445636
85,3900,6,237.2,705,0.26639326552856046
85,4000,6,244.2,740,0.35419694173865396
85,4100,6,250.8,767,0.287964339896775
85,4200,6,257.3,788,0.23527445467903127
85,4300,6,262.9,817,0.26850335698254857
85,4400,6,268.8,845,0.2893703832546922
85,4500,6,274.8,864,0.23927183385489914
85,4600,6,281.3,892,0.23836050943461537
85,4700,6,286.7,909,0.190471288007525
85,4800,6,293.6,926,0.18392629197228028
85,4900,6,300.1,942,0.1733042910268085
85,5000,6,305.9,956,0.1254556867245537
86,0,1,0.0,0,0.1
86,100,1,6.7,14,0.14586125592212015
86,200,1,12.7,28,0.1789206582650285
86,300,1,19.0,44,0.18182987535840317
86,400,1,25.8,63,0.21128942141687707
86,500,1,33.2,91,0.2538465968033098
86,600,1,40.2,122,0.3363154747579433
86,700,1,47.9,164,0.41170386923552743
86,800,1,55.1,197,0.3690643345150698
86,900,1,61.8,222,0.3102409261307238
86,1000,1,69.0,252,0.32821171252304276
86,1100,1,76.1,279,0.3294672930251029
86,1200,1,83.6,313,0.35867521351955717
86,1300,1,91.1,347,0.3765060782622179
86,1400,1,98.9,392,0.4557887291062528
86,1500,1,107.1,431,0.4262059129891469
86,1600,1,115.0,475,0.4474875538181428
86,1700,1,123.3,522,0.4737644147151004
86,1800,1,130.8,564,0.44383428444408574
86,1900,1,139.2,614,0.4719506000347092
86,2000,1,147.1,656,0.4607431558291032
86,2100,1,155.1,706,0.4954095253288608
86,2200,1,164.1,763,0.5460770608000168
86,2300,1,171.2,805,0.45867037166799923
86,2400,1,179.5,862,0.5676493244206547
86,2500,1,188.4,927,0.6379035387258495
86,2600,1,196.7,978,0.565451285574432
86,2700,1,204.5,1033,0.5847606697410532
86,2800,1,212.7,1082,0.5252770321784997
86,2900,1,221.8,1144,0.584365633581485
86,3000,1,230.5,1202,0.5989358283099092
86,3100,1,239.3,1263,0.6111831549642984
86,3200,1,247.6,1331,0.6587225074078221
86,3300,1,256.4,1402,0.7036083645656608
86,3400,1,265.5,1471,0.6893423552769845
86,3500,1,274.4,1535,0.6684408245911427
86,3600,1,283.4,1609,0.7162895521419904
86,3700,1,292.2,1692,0.7810411948330458
86,3800,1,301.4,1778,0.8313693351011221
86,3900,1,311.0,1866,0.8614861795115287
86,4000,1,320.3,1950,0.8490375910062714
86,4100,1,329.7,2036,0.8487491651473645
86,4200,1,338.9,2124,0.8718255891158047
86,4300,1,348.2,2213,0.8680346145893456
86,4400,1,357.9,2305,0.9035390616249264
86,4500,1,367.7,2399,0.9262126506156957
86,4600,1,377.0,2486,0.8823760419218607
86,4700,1,386.7,2579,0.9005856706426733
86,4800,1,396.3,2671,0.914334025781717
86,4900,1,405.8,2765,0.9218630004510652
86,5000,1,415.5,2857,0.9234339189190748
87,0,4,0.0,0,0.1
87,100,4,7.0,14,0.14264881726687575
87,200,4,15.1,29,0.1625942372418333
87,300,4,23.0,37,0.12618303260181105
87,400,4,29.9,51,0.16065273898994556
87,500,4,37.2,67,0.1652223349898102
87,600,4,45.0,79,0.13845690935398983
87,700,4,53.0,100,0.20248305148612356
87,800,4,61.1,125,0.22589047165434492
87,900,4,68.6,143,0.22414092168343105
87,1000,4,76.7,167,0.2325575452831145
87,1100,4,84.4,192,0.2520884168585595
87,1200,4,92.8,208,0.19035597213240396
87,1300,4,101.2,233,0.21180250176584803
87,1400,4,109.5,252,0.20930357094222468
87,1500,4,116.8,268,0.19341276815163808
87,1600,4,125.6,288,0.21077673552647572
87,1700,4,133.9,301,0.1723768455000239
87,1800,4,142.5,317,0.17438797888101643
87,1900,4,151.2,330,0.1510970461148032
87,2000,4,159.4,348,0.17272192908026204
87,2100,4,167.3,361,0.1421271313441538
87,2200,4,176.6,375,0.14177400028369386
87,2300,4,184.7,389,0.15836722552139065
87,2400,4,194.0,408,0.167352043220954
87,2500,4,201.9,419,0.13757964322501254
87,2600,4,209.5,426,0.09643033108787318
87,2700,4,217.5,447,0.1684151545555142
87,2800,4,225.4,463,0.159755457449245
87,2900,4,233.4,480,0.17439855413743102
87,3000,4,241.6,496,0.18682747118627588
87,3100,4,250.1,516,0.18553176636870922
87,3200,4,258.6,533,0.1568958195580042
87,3300,4,267.2,550,0.16362992446718985
87,3400,4,275.7,569,0.1855690902130638
87,3500,4,284.2,580,0.15063728354551909
87,3600,4,292.2,597,0.17022212054785948
87,3700,4,301.0,616,0.17227500807059098
87,3800,4,308.7,634,0.17430295757613018
87,3900,4,316.9,660,0.2378857229654546
87,4000,4,325.7,682,0.23268245175109317
87,4100,4,334.7,697,0.20327103874274904
87,4200,4,343.3,721,0.2382617058179438
87,4300,4,351.2,760,0.30220730280109853
87,4400,4,359.8,800,0.3466352535618892
87,4500,4,368.3,831,0.30847628473907773
87,4600,4,376.5,867,0.3127547244033054
87,4700,4,384.9,887,0.253415581807054
87,4800,4,393.5,908,0.2251237717712274
87,4900,4,401.3,927,0.2179666905398011
87,5000,4,409.3,940,0.17646202259629756
88,0,0,0.0,0,0.1
88,100,0,6.0,7,0.11271901598969611
88,200,0,12.2,21,0.16177475257311727
88,300,0,19.5,41,0.19329954648659953
88,400,0,26.9,75,0.3194704183757401
88,500,0,34.8,110,0.34102113159233527
88,600,0,43.1,152,0.4220442825816611
88,700,0,50.9,185,0.38010320256039587
88,800,0,58.1,209,0.30981828990546006
88,900,0,66.5,246,0.36974712970197093
88,1000,0,74.0,285,0.3827905510040929
88,1100,0,82.6,327,0.4186774504454939
88,1200,0,90.1,369,0.44685913552586604
88,1300,0,98.5,420,0.49683215278690696
88,1400,0,106.8,479,0.5661059629693895
88,1500,0,115.2,533,0.5547623707110796
88,1600,0,123.9,593,0.5909728909065384
88,1700,0,132.3,652,0.5660798184907571
88,1800,0,141.2,704,0.5388938448552955
88,1900,0,149.3,753,0.5245522683655658
88,2000,0,157.4,807,0.536532698491601
88,2100,0,166.8,865,0.5735429711414156
88,2200,0,176.1,922,0.5721435006035893
88,2300,0,185.2,991,0.6705912860937202
88,2400,0,193.6,1050,0.6324121068860848
88,2500,0,202.2,1105,0.5841219163829532
88,2600,0,211.3,1161,0.5956480015430199
88,2700,0,220.2,1224,0.6163728695541535
88,2800,0,229.9,1294,0.6703094678511795
88,2900,0,239.1,1355,0.6266684948363775
88,3000,0,248.1,1418,0.6295564367603987
88,3100,0,257.4,1485,0.6455149945929576
88,3200,0,265.9,1541,0.5856592638259533
88,3300,0,274.8,1605,0.6027399404287055
88,3400,0,283.0,1665,0.6112137446793247
88,3500,0,291.7,1727,0.6154582316073085
88,3600,0,299.9,1788,0.6072163209322272
88,3700,0,309.3,1858,0.6670743467457811
88,3800,0,318.4,1927,0.6870145187263895
88,3900,0,327.6,2000,0.7054661442524124
88,4000,0,336.9,2073,0.7242410636917737
88,4100,0,345.9,2150,0.7456628241959992
88,4200,0,355.2,2229,0.7736293620570512
88,4300,0,364.3,2308,0.7779399845865842
88,4400,0,373.4,2381,0.7362569919410903
88,4500,0,382.6,2466,0.7973125109045307
88,4600,0,391.3,2542,0.768413854331114
88,4700,0,400.3,2614,0.7425458183620266
88,4800,0,409.7,2690,0.7515125926767301
88,4900,0,418.2,2762,0.7440824058974729
88,5000,0,427.4,2833,0.7296024190880174
89,0,2,0.0,0,0.1
89,100,2,5.6,12,0.11844310149423184
89,200,2,11.7,38,0.21432149850963653
89,300,2,17.1,56,0.2187331123036938
89,400,2,22.4,74,0.19432528693352855
89,500,2,27.3,93,0.2218747043407446
89,600,2,33.1,112,0.2042741664272864
89,700,2,39.4,126,0.17730236318496703
89,800,2,45.2,142,0.16173072523600804
89,900,2,50.5,157,0.15959404368856142
89,1000,2,56.0,179,0.21768219948817671
89,1100,2,62.3,202,0.21553138891966686
89,1200,2,67.9,221,0.22324250688890998
89,1300,2,74.0,249,0.24191250175605752
89,1400,2,80.2,271,0.20874160284872828
89,1500,2,85.7,289,0.18424276144763024
89,1600,2,91.0,302,0.17932936408917344
89,1700,2,96.7,326,0.207153128283864
89,1800,2,101.8,344,0.17430353833922888
89,1900,2,107.6,358,0.14803509841959073
89,2000,2,113.9,376,0.15633577405192617
