Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 7 Iteration: 2, Run: 2698, Optimal: 3, AverageReward: 157.2, TimesOptionalArmSelected, 270 
Arm Picked: 8 Iteration: 2, Run: 2699, Optimal: 3, AverageReward: 157.3, TimesOptionalArmSelected, 270 
Arm Picked: 9 Iteration: 2, Run: 2700, Optimal: 3, AverageReward: 157.3, TimesOptionalArmSelected, 270 

Log100: Iteration: 2, Run: 2700, Optimal: 3, AverageReward: 157.3, TimesOptionalArmSelected, 270 
Arm Picked: 0 Iteration: 2, Run: 2701, Optimal: 3, AverageReward: 157.4, TimesOptionalArmSelected, 270 
Arm Picked: 1 Iteration: 2, Run: 2702, Optimal: 3, AverageReward: 157.4, TimesOptionalArmSelected, 270 
Arm Picked: 2 Iteration: 2, Run: 2703, Optimal: 3, AverageReward: 157.4, TimesOptionalArmSelected, 270 
Arm Picked: 3 Iteration: 2, Run: 2704, Optimal: 3, AverageReward: 157.5, TimesOptionalArmSelected, 271 
Arm Picked: 4 Iteration: 2, Run: 2705, Optimal: 3, AverageReward: 157.6, TimesOptionalArmSelected, 271 
Arm Picked: 5 Iteration: 2, Run: 2706, Optimal: 3, AverageReward: 157.7, TimesOptionalArmSelected, 271 
Arm Picked: 6 Iteration: 2, Run: 2707, Optimal: 3, AverageReward: 157.7, TimesOptionalArmSelected, 271 
Arm Picked: 7 Iteration: 2, Run: 2708, Optimal: 3, AverageReward: 157.7, TimesOptionalArmSelected, 271 
Arm Picked: 8 Iteration: 2, Run: 2709, Optimal: 3, AverageReward: 157.7, TimesOptionalArmSelected, 271 
Arm Picked: 9 Iteration: 2, Run: 2710, Optimal: 3, AverageReward: 157.7, TimesOptionalArmSelected, 271 
Arm Picked: 0 Iteration: 2, Run: 2711, Optimal: 3, AverageReward: 157.8, TimesOptionalArmSelected, 271 
Arm Picked: 1 Iteration: 2, Run: 2712, Optimal: 3, AverageReward: 157.8, TimesOptionalArmSelected, 271 
Arm Picked: 2 Iteration: 2, Run: 2713, Optimal: 3, AverageReward: 157.8, TimesOptionalArmSelected, 271 
Arm Picked: 3 Iteration: 2, Run: 2714, Optimal: 3, AverageReward: 157.9, TimesOptionalArmSelected, 272 
Arm Picked: 4 Iteration: 2, Run: 2715, Optimal: 3, AverageReward: 158.0, TimesOptionalArmSelected, 272 
Arm Picked: 5 Iteration: 2, Run: 2716, Optimal: 3, AverageReward: 158.1, TimesOptionalArmSelected, 272 
Arm Picked: 6 Iteration: 2, Run: 2717, Optimal: 3, AverageReward: 158.1, TimesOptionalArmSelected, 272 
Arm Picked: 7 Iteration: 2, Run: 2718, Optimal: 3, AverageReward: 158.1, TimesOptionalArmSelected, 272 
Arm Picked: 8 Iteration: 2, Run: 2719, Optimal: 3, AverageReward: 158.2, TimesOptionalArmSelected, 272 
Arm Picked: 9 Iteration: 2, Run: 2720, Optimal: 3, AverageReward: 158.2, TimesOptionalArmSelected, 272 
Arm Picked: 0 Iteration: 2, Run: 2721, Optimal: 3, AverageReward: 158.2, TimesOptionalArmSelected, 272 
Arm Picked: 1 Iteration: 2, Run: 2722, Optimal: 3, AverageReward: 158.2, TimesOptionalArmSelected, 272 
Arm Picked: 2 Iteration: 2, Run: 2723, Optimal: 3, AverageReward: 158.2, TimesOptionalArmSelected, 272 
Arm Picked: 3 Iteration: 2, Run: 2724, Optimal: 3, AverageReward: 158.3, TimesOptionalArmSelected, 273 
Arm Picked: 4 Iteration: 2, Run: 2725, Optimal: 3, AverageReward: 158.4, TimesOptionalArmSelected, 273 
Arm Picked: 5 Iteration: 2, Run: 2726, Optimal: 3, AverageReward: 158.5, TimesOptionalArmSelected, 273 
Arm Picked: 6 Iteration: 2, Run: 2727, Optimal: 3, AverageReward: 158.5, TimesOptionalArmSelected, 273 
Arm Picked: 7 Iteration: 2, Run: 2728, Optimal: 3, AverageReward: 158.6, TimesOptionalArmSelected, 273 
Arm Picked: 8 Iteration: 2, Run: 2729, Optimal: 3, AverageReward: 158.7, TimesOptionalArmSelected, 273 
Arm Picked: 9 Iteration: 2, Run: 2730, Optimal: 3, AverageReward: 158.8, TimesOptionalArmSelected, 273 
Arm Picked: 0 Iteration: 2, Run: 2731, Optimal: 3, AverageReward: 158.9, TimesOptionalArmSelected, 273 
Arm Picked: 1 Iteration: 2, Run: 2732, Optimal: 3, AverageReward: 158.9, TimesOptionalArmSelected, 273 
Arm Picked: 2 Iteration: 2, Run: 2733, Optimal: 3, AverageReward: 159.0, TimesOptionalArmSelected, 273 
Arm Picked: 3 Iteration: 2, Run: 2734, Optimal: 3, AverageReward: 159.1, TimesOptionalArmSelected, 274 
Arm Picked: 4 Iteration: 2, Run: 2735, Optimal: 3, AverageReward: 159.2, TimesOptionalArmSelected, 274 
Arm Picked: 5 Iteration: 2, Run: 2736, Optimal: 3, AverageReward: 159.3, TimesOptionalArmSelected, 274 
Arm Picked: 6 Iteration: 2, Run: 2737, Optimal: 3, AverageReward: 159.4, TimesOptionalArmSelected, 274 
Arm Picked: 7 Iteration: 2, Run: 2738, Optimal: 3, AverageReward: 159.4, TimesOptionalArmSelected, 274 
Arm Picked: 8 Iteration: 2, Run: 2739, Optimal: 3, AverageReward: 159.5, TimesOptionalArmSelected, 274 
Arm Picked: 9 Iteration: 2, Run: 2740, Optimal: 3, AverageReward: 159.5, TimesOptionalArmSelected, 274 
Arm Picked: 0 Iteration: 2, Run: 2741, Optimal: 3, AverageReward: 159.5, TimesOptionalArmSelected, 274 
Arm Picked: 1 Iteration: 2, Run: 2742, Optimal: 3, AverageReward: 159.5, TimesOptionalArmSelected, 274 
Arm Picked: 2 Iteration: 2, Run: 2743, Optimal: 3, AverageReward: 159.5, TimesOptionalArmSelected, 274 
Arm Picked: 3 Iteration: 2, Run: 2744, Optimal: 3, AverageReward: 159.6, TimesOptionalArmSelected, 275 
Arm Picked: 4 Iteration: 2, Run: 2745, Optimal: 3, AverageReward: 159.7, TimesOptionalArmSelected, 275 
Arm Picked: 5 Iteration: 2, Run: 2746, Optimal: 3, AverageReward: 159.8, TimesOptionalArmSelected, 275 
Arm Picked: 6 Iteration: 2, Run: 2747, Optimal: 3, AverageReward: 159.8, TimesOptionalArmSelected, 275 
Arm Picked: 7 Iteration: 2, Run: 2748, Optimal: 3, AverageReward: 159.8, TimesOptionalArmSelected, 275 
Arm Picked: 8 Iteration: 2, Run: 2749, Optimal: 3, AverageReward: 159.8, TimesOptionalArmSelected, 275 
Arm Picked: 9 Iteration: 2, Run: 2750, Optimal: 3, AverageReward: 159.8, TimesOptionalArmSelected, 275 
Arm Picked: 0 Iteration: 2, Run: 2751, Optimal: 3, AverageReward: 159.9, TimesOptionalArmSelected, 275 
Arm Picked: 1 Iteration: 2, Run: 2752, Optimal: 3, AverageReward: 159.9, TimesOptionalArmSelected, 275 
Arm Picked: 2 Iteration: 2, Run: 2753, Optimal: 3, AverageReward: 159.9, TimesOptionalArmSelected, 275 
Arm Picked: 3 Iteration: 2, Run: 2754, Optimal: 3, AverageReward: 160.0, TimesOptionalArmSelected, 276 
Arm Picked: 4 Iteration: 2, Run: 2755, Optimal: 3, AverageReward: 160.1, TimesOptionalArmSelected, 276 
Arm Picked: 5 Iteration: 2, Run: 2756, Optimal: 3, AverageReward: 160.2, TimesOptionalArmSelected, 276 
Arm Picked: 6 Iteration: 2, Run: 2757, Optimal: 3, AverageReward: 160.3, TimesOptionalArmSelected, 276 
Arm Picked: 7 Iteration: 2, Run: 2758, Optimal: 3, AverageReward: 160.4, TimesOptionalArmSelected, 276 
Arm Picked: 8 Iteration: 2, Run: 2759, Optimal: 3, AverageReward: 160.5, TimesOptionalArmSelected, 276 
Arm Picked: 9 Iteration: 2, Run: 2760, Optimal: 3, AverageReward: 160.5, TimesOptionalArmSelected, 276 
Arm Picked: 0 Iteration: 2, Run: 2761, Optimal: 3, AverageReward: 160.5, TimesOptionalArmSelected, 276 
Arm Picked: 1 Iteration: 2, Run: 2762, Optimal: 3, AverageReward: 160.5, TimesOptionalArmSelected, 276 
Arm Picked: 2 Iteration: 2, Run: 2763, Optimal: 3, AverageReward: 160.5, TimesOptionalArmSelected, 276 
Arm Picked: 3 Iteration: 2, Run: 2764, Optimal: 3, AverageReward: 160.6, TimesOptionalArmSelected, 277 
Arm Picked: 4 Iteration: 2, Run: 2765, Optimal: 3, AverageReward: 160.7, TimesOptionalArmSelected, 277 
Arm Picked: 5 Iteration: 2, Run: 2766, Optimal: 3, AverageReward: 160.8, TimesOptionalArmSelected, 277 
Arm Picked: 6 Iteration: 2, Run: 2767, Optimal: 3, AverageReward: 160.8, TimesOptionalArmSelected, 277 
Arm Picked: 7 Iteration: 2, Run: 2768, Optimal: 3, AverageReward: 160.8, TimesOptionalArmSelected, 277 
Arm Picked: 8 Iteration: 2, Run: 2769, Optimal: 3, AverageReward: 160.9, TimesOptionalArmSelected, 277 
Arm Picked: 9 Iteration: 2, Run: 2770, Optimal: 3, AverageReward: 160.9, TimesOptionalArmSelected, 277 
Arm Picked: 0 Iteration: 2, Run: 2771, Optimal: 3, AverageReward: 161.0, TimesOptionalArmSelected, 277 
Arm Picked: 1 Iteration: 2, Run: 2772, Optimal: 3, AverageReward: 161.0, TimesOptionalArmSelected, 277 
Arm Picked: 2 Iteration: 2, Run: 2773, Optimal: 3, AverageReward: 161.1, TimesOptionalArmSelected, 277 
Arm Picked: 3 Iteration: 2, Run: 2774, Optimal: 3, AverageReward: 161.2, TimesOptionalArmSelected, 278 
Arm Picked: 4 Iteration: 2, Run: 2775, Optimal: 3, AverageReward: 161.3, TimesOptionalArmSelected, 278 
Arm Picked: 5 Iteration: 2, Run: 2776, Optimal: 3, AverageReward: 161.4, TimesOptionalArmSelected, 278 
Arm Picked: 6 Iteration: 2, Run: 2777, Optimal: 3, AverageReward: 161.5, TimesOptionalArmSelected, 278 
Arm Picked: 7 Iteration: 2, Run: 2778, Optimal: 3, AverageReward: 161.6, TimesOptionalArmSelected, 278 
Arm Picked: 8 Iteration: 2, Run: 2779, Optimal: 3, AverageReward: 161.7, TimesOptionalArmSelected, 278 
Arm Picked: 9 Iteration: 2, Run: 2780, Optimal: 3, AverageReward: 161.7, TimesOptionalArmSelected, 278 
Arm Picked: 0 Iteration: 2, Run: 2781, Optimal: 3, AverageReward: 161.8, TimesOptionalArmSelected, 278 
Arm Picked: 1 Iteration: 2, Run: 2782, Optimal: 3, AverageReward: 161.8, TimesOptionalArmSelected, 278 
Arm Picked: 2 Iteration: 2, Run: 2783, Optimal: 3, AverageReward: 161.8, TimesOptionalArmSelected, 278 
Arm Picked: 3 Iteration: 2, Run: 2784, Optimal: 3, AverageReward: 161.9, TimesOptionalArmSelected, 279 
Arm Picked: 4 Iteration: 2, Run: 2785, Optimal: 3, AverageReward: 162.0, TimesOptionalArmSelected, 279 
Arm Picked: 5 Iteration: 2, Run: 2786, Optimal: 3, AverageReward: 162.1, TimesOptionalArmSelected, 279 
Arm Picked: 6 Iteration: 2, Run: 2787, Optimal: 3, AverageReward: 162.1, TimesOptionalArmSelected, 279 
Arm Picked: 7 Iteration: 2, Run: 2788, Optimal: 3, AverageReward: 162.2, TimesOptionalArmSelected, 279 
Arm Picked: 8 Iteration: 2, Run: 2789, Optimal: 3, AverageReward: 162.2, TimesOptionalArmSelected, 279 
Arm Picked: 9 Iteration: 2, Run: 2790, Optimal: 3, AverageReward: 162.2, TimesOptionalArmSelected, 279 
Arm Picked: 0 Iteration: 2, Run: 2791, Optimal: 3, AverageReward: 162.3, TimesOptionalArmSelected, 279 
Arm Picked: 1 Iteration: 2, Run: 2792, Optimal: 3, AverageReward: 162.4, TimesOptionalArmSelected, 279 
Arm Picked: 2 Iteration: 2, Run: 2793, Optimal: 3, AverageReward: 162.5, TimesOptionalArmSelected, 279 
Arm Picked: 3 Iteration: 2, Run: 2794, Optimal: 3, AverageReward: 162.6, TimesOptionalArmSelected, 280 
Arm Picked: 4 Iteration: 2, Run: 2795, Optimal: 3, AverageReward: 162.7, TimesOptionalArmSelected, 280 
Arm Picked: 5 Iteration: 2, Run: 2796, Optimal: 3, AverageReward: 162.8, TimesOptionalArmSelected, 280 
Arm Picked: 6 Iteration: 2, Run: 2797, Optimal: 3, AverageReward: 162.9, TimesOptionalArmSelected, 280 
Arm Picked: 7 Iteration: 2, Run: 2798, Optimal: 3, AverageReward: 163.0, TimesOptionalArmSelected, 280 
Arm Picked: 8 Iteration: 2, Run: 2799, Optimal: 3, AverageReward: 163.0, TimesOptionalArmSelected, 280 
Arm Picked: 9 Iteration: 2, Run: 2800, Optimal: 3, AverageReward: 163.0, TimesOptionalArmSelected, 280 

Log100: Iteration: 2, Run: 2800, Optimal: 3, AverageReward: 163.0, TimesOptionalArmSelected, 280 
Arm Picked: 0 Iteration: 2, Run: 2801, Optimal: 3, AverageReward: 163.1, TimesOptionalArmSelected, 280 
Arm Picked: 1 Iteration: 2, Run: 2802, Optimal: 3, AverageReward: 163.1, TimesOptionalArmSelected, 280 
Arm Picked: 2 Iteration: 2, Run: 2803, Optimal: 3, AverageReward: 163.1, TimesOptionalArmSelected, 280 
Arm Picked: 3 Iteration: 2, Run: 2804, Optimal: 3, AverageReward: 163.2, TimesOptionalArmSelected, 281 
Arm Picked: 4 Iteration: 2, Run: 2805, Optimal: 3, AverageReward: 163.3, TimesOptionalArmSelected, 281 
Arm Picked: 5 Iteration: 2, Run: 2806, Optimal: 3, AverageReward: 163.4, TimesOptionalArmSelected, 281 
Arm Picked: 6 Iteration: 2, Run: 2807, Optimal: 3, AverageReward: 163.5, TimesOptionalArmSelected, 281 
Arm Picked: 7 Iteration: 2, Run: 2808, Optimal: 3, AverageReward: 163.6, TimesOptionalArmSelected, 281 
Arm Picked: 8 Iteration: 2, Run: 2809, Optimal: 3, AverageReward: 163.6, TimesOptionalArmSelected, 281 
Arm Picked: 9 Iteration: 2, Run: 2810, Optimal: 3, AverageReward: 163.6, TimesOptionalArmSelected, 281 
Arm Picked: 0 Iteration: 2, Run: 2811, Optimal: 3, AverageReward: 163.7, TimesOptionalArmSelected, 281 
Arm Picked: 1 Iteration: 2, Run: 2812, Optimal: 3, AverageReward: 163.7, TimesOptionalArmSelected, 281 
Arm Picked: 2 Iteration: 2, Run: 2813, Optimal: 3, AverageReward: 163.7, TimesOptionalArmSelected, 281 
Arm Picked: 3 Iteration: 2, Run: 2814, Optimal: 3, AverageReward: 163.8, TimesOptionalArmSelected, 282 
Arm Picked: 4 Iteration: 2, Run: 2815, Optimal: 3, AverageReward: 163.9, TimesOptionalArmSelected, 282 
Arm Picked: 5 Iteration: 2, Run: 2816, Optimal: 3, AverageReward: 164.0, TimesOptionalArmSelected, 282 
Arm Picked: 6 Iteration: 2, Run: 2817, Optimal: 3, AverageReward: 164.0, TimesOptionalArmSelected, 282 
Arm Picked: 7 Iteration: 2, Run: 2818, Optimal: 3, AverageReward: 164.1, TimesOptionalArmSelected, 282 
Arm Picked: 8 Iteration: 2, Run: 2819, Optimal: 3, AverageReward: 164.1, TimesOptionalArmSelected, 282 
Arm Picked: 9 Iteration: 2, Run: 2820, Optimal: 3, AverageReward: 164.2, TimesOptionalArmSelected, 282 
Arm Picked: 0 Iteration: 2, Run: 2821, Optimal: 3, AverageReward: 164.3, TimesOptionalArmSelected, 282 
Arm Picked: 1 Iteration: 2, Run: 2822, Optimal: 3, AverageReward: 164.3, TimesOptionalArmSelected, 282 
Arm Picked: 2 Iteration: 2, Run: 2823, Optimal: 3, AverageReward: 164.3, TimesOptionalArmSelected, 282 
Arm Picked: 3 Iteration: 2, Run: 2824, Optimal: 3, AverageReward: 164.4, TimesOptionalArmSelected, 283 
Arm Picked: 4 Iteration: 2, Run: 2825, Optimal: 3, AverageReward: 164.5, TimesOptionalArmSelected, 283 
Arm Picked: 5 Iteration: 2, Run: 2826, Optimal: 3, AverageReward: 164.6, TimesOptionalArmSelected, 283 
Arm Picked: 6 Iteration: 2, Run: 2827, Optimal: 3, AverageReward: 164.7, TimesOptionalArmSelected, 283 
Arm Picked: 7 Iteration: 2, Run: 2828, Optimal: 3, AverageReward: 164.7, TimesOptionalArmSelected, 283 
Arm Picked: 8 Iteration: 2, Run: 2829, Optimal: 3, AverageReward: 164.7, TimesOptionalArmSelected, 283 
Arm Picked: 9 Iteration: 2, Run: 2830, Optimal: 3, AverageReward: 164.8, TimesOptionalArmSelected, 283 
Arm Picked: 0 Iteration: 2, Run: 2831, Optimal: 3, AverageReward: 164.9, TimesOptionalArmSelected, 283 
Arm Picked: 1 Iteration: 2, Run: 2832, Optimal: 3, AverageReward: 164.9, TimesOptionalArmSelected, 283 
Arm Picked: 2 Iteration: 2, Run: 2833, Optimal: 3, AverageReward: 164.9, TimesOptionalArmSelected, 283 
Arm Picked: 3 Iteration: 2, Run: 2834, Optimal: 3, AverageReward: 165.0, TimesOptionalArmSelected, 284 
Arm Picked: 4 Iteration: 2, Run: 2835, Optimal: 3, AverageReward: 165.1, TimesOptionalArmSelected, 284 
Arm Picked: 5 Iteration: 2, Run: 2836, Optimal: 3, AverageReward: 165.2, TimesOptionalArmSelected, 284 
Arm Picked: 6 Iteration: 2, Run: 2837, Optimal: 3, AverageReward: 165.3, TimesOptionalArmSelected, 284 
Arm Picked: 7 Iteration: 2, Run: 2838, Optimal: 3, AverageReward: 165.3, TimesOptionalArmSelected, 284 
Arm Picked: 8 Iteration: 2, Run: 2839, Optimal: 3, AverageReward: 165.4, TimesOptionalArmSelected, 284 
Arm Picked: 9 Iteration: 2, Run: 2840, Optimal: 3, AverageReward: 165.4, TimesOptionalArmSelected, 284 
Arm Picked: 0 Iteration: 2, Run: 2841, Optimal: 3, AverageReward: 165.5, TimesOptionalArmSelected, 284 
Arm Picked: 1 Iteration: 2, Run: 2842, Optimal: 3, AverageReward: 165.5, TimesOptionalArmSelected, 284 
Arm Picked: 2 Iteration: 2, Run: 2843, Optimal: 3, AverageReward: 165.5, TimesOptionalArmSelected, 284 
Arm Picked: 3 Iteration: 2, Run: 2844, Optimal: 3, AverageReward: 165.6, TimesOptionalArmSelected, 285 
Arm Picked: 4 Iteration: 2, Run: 2845, Optimal: 3, AverageReward: 165.7, TimesOptionalArmSelected, 285 
Arm Picked: 5 Iteration: 2, Run: 2846, Optimal: 3, AverageReward: 165.8, TimesOptionalArmSelected, 285 
Arm Picked: 6 Iteration: 2, Run: 2847, Optimal: 3, AverageReward: 165.8, TimesOptionalArmSelected, 285 
Arm Picked: 7 Iteration: 2, Run: 2848, Optimal: 3, AverageReward: 165.9, TimesOptionalArmSelected, 285 
Arm Picked: 8 Iteration: 2, Run: 2849, Optimal: 3, AverageReward: 166.0, TimesOptionalArmSelected, 285 
Arm Picked: 9 Iteration: 2, Run: 2850, Optimal: 3, AverageReward: 166.0, TimesOptionalArmSelected, 285 
Arm Picked: 0 Iteration: 2, Run: 2851, Optimal: 3, AverageReward: 166.1, TimesOptionalArmSelected, 285 
Arm Picked: 1 Iteration: 2, Run: 2852, Optimal: 3, AverageReward: 166.1, TimesOptionalArmSelected, 285 
Arm Picked: 2 Iteration: 2, Run: 2853, Optimal: 3, AverageReward: 166.1, TimesOptionalArmSelected, 285 
Arm Picked: 3 Iteration: 2, Run: 2854, Optimal: 3, AverageReward: 166.2, TimesOptionalArmSelected, 286 
Arm Picked: 4 Iteration: 2, Run: 2855, Optimal: 3, AverageReward: 166.3, TimesOptionalArmSelected, 286 
Arm Picked: 5 Iteration: 2, Run: 2856, Optimal: 3, AverageReward: 166.4, TimesOptionalArmSelected, 286 
Arm Picked: 6 Iteration: 2, Run: 2857, Optimal: 3, AverageReward: 166.4, TimesOptionalArmSelected, 286 
Arm Picked: 7 Iteration: 2, Run: 2858, Optimal: 3, AverageReward: 166.5, TimesOptionalArmSelected, 286 
Arm Picked: 8 Iteration: 2, Run: 2859, Optimal: 3, AverageReward: 166.5, TimesOptionalArmSelected, 286 
Arm Picked: 9 Iteration: 2, Run: 2860, Optimal: 3, AverageReward: 166.5, TimesOptionalArmSelected, 286 
Arm Picked: 0 Iteration: 2, Run: 2861, Optimal: 3, AverageReward: 166.6, TimesOptionalArmSelected, 286 
Arm Picked: 1 Iteration: 2, Run: 2862, Optimal: 3, AverageReward: 166.6, TimesOptionalArmSelected, 286 
Arm Picked: 2 Iteration: 2, Run: 2863, Optimal: 3, AverageReward: 166.6, TimesOptionalArmSelected, 286 
Arm Picked: 3 Iteration: 2, Run: 2864, Optimal: 3, AverageReward: 166.7, TimesOptionalArmSelected, 287 
Arm Picked: 4 Iteration: 2, Run: 2865, Optimal: 3, AverageReward: 166.8, TimesOptionalArmSelected, 287 
Arm Picked: 5 Iteration: 2, Run: 2866, Optimal: 3, AverageReward: 166.9, TimesOptionalArmSelected, 287 
Arm Picked: 6 Iteration: 2, Run: 2867, Optimal: 3, AverageReward: 167.0, TimesOptionalArmSelected, 287 
Arm Picked: 7 Iteration: 2, Run: 2868, Optimal: 3, AverageReward: 167.1, TimesOptionalArmSelected, 287 
Arm Picked: 8 Iteration: 2, Run: 2869, Optimal: 3, AverageReward: 167.1, TimesOptionalArmSelected, 287 
Arm Picked: 9 Iteration: 2, Run: 2870, Optimal: 3, AverageReward: 167.1, TimesOptionalArmSelected, 287 
Arm Picked: 0 Iteration: 2, Run: 2871, Optimal: 3, AverageReward: 167.1, TimesOptionalArmSelected, 287 
Arm Picked: 1 Iteration: 2, Run: 2872, Optimal: 3, AverageReward: 167.1, TimesOptionalArmSelected, 287 
Arm Picked: 2 Iteration: 2, Run: 2873, Optimal: 3, AverageReward: 167.1, TimesOptionalArmSelected, 287 
Arm Picked: 3 Iteration: 2, Run: 2874, Optimal: 3, AverageReward: 167.2, TimesOptionalArmSelected, 288 
Arm Picked: 4 Iteration: 2, Run: 2875, Optimal: 3, AverageReward: 167.3, TimesOptionalArmSelected, 288 
Arm Picked: 5 Iteration: 2, Run: 2876, Optimal: 3, AverageReward: 167.3, TimesOptionalArmSelected, 288 
Arm Picked: 6 Iteration: 2, Run: 2877, Optimal: 3, AverageReward: 167.3, TimesOptionalArmSelected, 288 
Arm Picked: 7 Iteration: 2, Run: 2878, Optimal: 3, AverageReward: 167.3, TimesOptionalArmSelected, 288 
Arm Picked: 8 Iteration: 2, Run: 2879, Optimal: 3, AverageReward: 167.4, TimesOptionalArmSelected, 288 
Arm Picked: 9 Iteration: 2, Run: 2880, Optimal: 3, AverageReward: 167.4, TimesOptionalArmSelected, 288 
Arm Picked: 0 Iteration: 2, Run: 2881, Optimal: 3, AverageReward: 167.5, TimesOptionalArmSelected, 288 
Arm Picked: 1 Iteration: 2, Run: 2882, Optimal: 3, AverageReward: 167.5, TimesOptionalArmSelected, 288 
Arm Picked: 2 Iteration: 2, Run: 2883, Optimal: 3, AverageReward: 167.6, TimesOptionalArmSelected, 288 
Arm Picked: 3 Iteration: 2, Run: 2884, Optimal: 3, AverageReward: 167.7, TimesOptionalArmSelected, 289 
Arm Picked: 4 Iteration: 2, Run: 2885, Optimal: 3, AverageReward: 167.8, TimesOptionalArmSelected, 289 
Arm Picked: 5 Iteration: 2, Run: 2886, Optimal: 3, AverageReward: 167.9, TimesOptionalArmSelected, 289 
Arm Picked: 6 Iteration: 2, Run: 2887, Optimal: 3, AverageReward: 167.9, TimesOptionalArmSelected, 289 
Arm Picked: 7 Iteration: 2, Run: 2888, Optimal: 3, AverageReward: 168.0, TimesOptionalArmSelected, 289 
Arm Picked: 8 Iteration: 2, Run: 2889, Optimal: 3, AverageReward: 168.1, TimesOptionalArmSelected, 289 
Arm Picked: 9 Iteration: 2, Run: 2890, Optimal: 3, AverageReward: 168.1, TimesOptionalArmSelected, 289 
Arm Picked: 0 Iteration: 2, Run: 2891, Optimal: 3, AverageReward: 168.2, TimesOptionalArmSelected, 289 
Arm Picked: 1 Iteration: 2, Run: 2892, Optimal: 3, AverageReward: 168.2, TimesOptionalArmSelected, 289 
Arm Picked: 2 Iteration: 2, Run: 2893, Optimal: 3, AverageReward: 168.2, TimesOptionalArmSelected, 289 
Arm Picked: 3 Iteration: 2, Run: 2894, Optimal: 3, AverageReward: 168.3, TimesOptionalArmSelected, 290 
Arm Picked: 4 Iteration: 2, Run: 2895, Optimal: 3, AverageReward: 168.4, TimesOptionalArmSelected, 290 
Arm Picked: 5 Iteration: 2, Run: 2896, Optimal: 3, AverageReward: 168.5, TimesOptionalArmSelected, 290 
Arm Picked: 6 Iteration: 2, Run: 2897, Optimal: 3, AverageReward: 168.6, TimesOptionalArmSelected, 290 
Arm Picked: 7 Iteration: 2, Run: 2898, Optimal: 3, AverageReward: 168.7, TimesOptionalArmSelected, 290 
Arm Picked: 8 Iteration: 2, Run: 2899, Optimal: 3, AverageReward: 168.7, TimesOptionalArmSelected, 290 
Arm Picked: 9 Iteration: 2, Run: 2900, Optimal: 3, AverageReward: 168.7, TimesOptionalArmSelected, 290 

Log100: Iteration: 2, Run: 2900, Optimal: 3, AverageReward: 168.7, TimesOptionalArmSelected, 290 
Arm Picked: 0 Iteration: 2, Run: 2901, Optimal: 3, AverageReward: 168.8, TimesOptionalArmSelected, 290 
Arm Picked: 1 Iteration: 2, Run: 2902, Optimal: 3, AverageReward: 168.8, TimesOptionalArmSelected, 290 
Arm Picked: 2 Iteration: 2, Run: 2903, Optimal: 3, AverageReward: 168.8, TimesOptionalArmSelected, 290 
Arm Picked: 3 Iteration: 2, Run: 2904, Optimal: 3, AverageReward: 168.9, TimesOptionalArmSelected, 291 
Arm Picked: 4 Iteration: 2, Run: 2905, Optimal: 3, AverageReward: 169.0, TimesOptionalArmSelected, 291 
Arm Picked: 5 Iteration: 2, Run: 2906, Optimal: 3, AverageReward: 169.1, TimesOptionalArmSelected, 291 
Arm Picked: 6 Iteration: 2, Run: 2907, Optimal: 3, AverageReward: 169.1, TimesOptionalArmSelected, 291 
Arm Picked: 7 Iteration: 2, Run: 2908, Optimal: 3, AverageReward: 169.2, TimesOptionalArmSelected, 291 
Arm Picked: 8 Iteration: 2, Run: 2909, Optimal: 3, AverageReward: 169.2, TimesOptionalArmSelected, 291 
Arm Picked: 9 Iteration: 2, Run: 2910, Optimal: 3, AverageReward: 169.2, TimesOptionalArmSelected, 291 
Arm Picked: 0 Iteration: 2, Run: 2911, Optimal: 3, AverageReward: 169.3, TimesOptionalArmSelected, 291 
Arm Picked: 1 Iteration: 2, Run: 2912, Optimal: 3, AverageReward: 169.3, TimesOptionalArmSelected, 291 
Arm Picked: 2 Iteration: 2, Run: 2913, Optimal: 3, AverageReward: 169.3, TimesOptionalArmSelected, 291 
Arm Picked: 3 Iteration: 2, Run: 2914, Optimal: 3, AverageReward: 169.4, TimesOptionalArmSelected, 292 
Arm Picked: 4 Iteration: 2, Run: 2915, Optimal: 3, AverageReward: 169.5, TimesOptionalArmSelected, 292 
Arm Picked: 5 Iteration: 2, Run: 2916, Optimal: 3, AverageReward: 169.6, TimesOptionalArmSelected, 292 
Arm Picked: 6 Iteration: 2, Run: 2917, Optimal: 3, AverageReward: 169.6, TimesOptionalArmSelected, 292 
Arm Picked: 7 Iteration: 2, Run: 2918, Optimal: 3, AverageReward: 169.7, TimesOptionalArmSelected, 292 
Arm Picked: 8 Iteration: 2, Run: 2919, Optimal: 3, AverageReward: 169.8, TimesOptionalArmSelected, 292 
Arm Picked: 9 Iteration: 2, Run: 2920, Optimal: 3, AverageReward: 169.8, TimesOptionalArmSelected, 292 
Arm Picked: 0 Iteration: 2, Run: 2921, Optimal: 3, AverageReward: 169.9, TimesOptionalArmSelected, 292 
Arm Picked: 1 Iteration: 2, Run: 2922, Optimal: 3, AverageReward: 169.9, TimesOptionalArmSelected, 292 
